TEIL;LAGER;COUNT;MIN;MAX;AVG
B;32121;102;280.0;25760.0;1058.53
E;32168;100;315.0;22581.0;874.67
E;32170;100;304.0;25926.0;1058.06
E;32175;100;339.0;35866.0;1216.30
E;32179;102;340.0;2700.0;506.41
E;32182;102;281.0;2037.0;418.89
E;32187;100;300.0;285591.0;6124.07
E;32189;100;316.0;25976.0;993.79
E;32193;106;297.0;2635.0;547.07
E;32195;101;341.0;12953.0;736.29
E;32201;102;313.0;3205.0;461.71
I;32272;81;302.0;2267.0;443.91
I;32278;84;406.0;2560.0;667.07
I;32282;80;392.0;25446.0;1214.33
I;32285;82;436.0;6356.0;1040.15
I;32289;81;435.0;2088.0;597.65
I;32291;79;417.0;1293.0;532.52
I;32294;81;437.0;2491.0;636.19
I;32295;81;422.0;4110.0;640.47
D;32301;100;303.0;2680.0;488.43
D;32307;100;320.0;2633.0;491.92
D;32313;100;295.0;26460.0;1045.92
F;32318;90;288.0;2633.0;556.77
F;32323;91;273.0;202767.0;2697.00
F;32327;92;272.0;3598.0;731.37
C;32331;100;401.0;2854.0;557.39
C;32332;101;394.0;2024.0;638.84
C;32339;100;407.0;198848.0;4477.60
C;32341;100;394.0;8171.0;665.50
C;32344;100;413.0;2832.0;530.17
C;32347;100;412.0;2346.0;537.91
C;32349;100;420.0;2359.0;522.06
C;32351;100;405.0;26767.0;1080.04
H;32354;90;305.0;2230.0;482.11
H;32358;92;311.0;56560.0;1727.90
H;32369;90;302.0;2519.0;482.36
H;32371;91;309.0;1708.0;450.99
H;32377;90;283.0;25650.0;1052.46
H;32380;90;311.0;2747.0;466.73
H;32385;90;323.0;1678.0;435.33
C;32389;105;390.0;38439.0;1256.29
C;32392;144;411.0;26991.0;887.42
C;32393;100;411.0;27327.0;1107.21
C;32396;56;406.0;1879.0;590.18
C;32400;100;412.0;1116.0;483.78
G;32402;91;280.0;25911.0;1023.87
G;32406;90;283.0;2246.0;383.23
G;32411;90;283.0;995.0;390.51
D;32456;100;294.0;25856.0;1049.37
D;32459;101;294.0;3127.0;493.34
D;32461;104;286.0;200016.0;4268.09
B;32467;103;293.0;1779.0;440.46
B;32471;101;292.0;2881.0;461.14
B;32484;101;291.0;2877.0;489.36
I;32489;80;302.0;2327.0;457.94
I;32491;82;414.0;2694.0;715.24
I;32497;80;295.0;3072.0;513.01
I;32498;80;424.0;1221.0;540.45
I;32501;81;294.0;2849.0;406.99
I;32506;81;435.0;1982.0;574.74
I;32510;80;257.0;1134.0;394.49
I;32516;82;444.0;25470.0;1658.49
I;32519;80;403.0;2578.0;612.49
I;32521;80;436.0;3480.0;633.55
I;32525;82;267.0;1694.0;460.54
I;32526;81;295.0;1437.0;438.88
K;32573;100;342.0;60192.0;1738.53
K;32578;100;322.0;58360.0;3055.86
K;32587;101;333.0;2167.0;545.86
K;32592;104;350.0;3612.0;555.59
K;32595;102;359.0;5071.0;778.66
K;32602;104;328.0;6783.0;691.70
K;32605;104;333.0;317045.0;6693.00
H;32616;90;316.0;1622.0;458.18
H;32620;91;312.0;4473.0;620.50
H;32623;92;296.0;3147.0;576.59
F;32631;90;280.0;2794.0;502.04
F;32634;91;279.0;26177.0;1094.18
F;32639;90;281.0;2346.0;408.19
F;32648;90;281.0;198090.0;4808.26
G;32650;90;283.0;1825.0;396.66
G;32653;90;263.0;1449.0;415.94
G;32660;91;282.0;3015.0;468.59
G;32667;91;282.0;26130.0;1091.33
D;32680;101;293.0;1877.0;446.84
D;32683;100;411.0;3193.0;634.23
D;32687;105;309.0;2604.0;582.43
D;32692;100;300.0;1561.0;433.27
D;32699;102;299.0;3240.0;756.00
B;32702;102;308.0;199605.0;4353.09
B;32705;104;299.0;4991.0;723.07
B;32709;104;291.0;2500.0;499.99
B;32711;101;298.0;25975.0;1044.47
C;32739;103;409.0;1876.0;550.15
C;32740;101;400.0;1917.0;552.94
C;32743;103;410.0;3120.0;623.10
C;32745;100;419.0;25887.0;1081.73
C;32748;104;422.0;25761.0;1085.70
C;32751;106;421.0;3344.0;605.26
C;32753;102;419.0;1124.0;505.15
C;32756;102;418.0;3319.0;566.01
H;32759;91;334.0;2664.0;485.48
H;32761;90;310.0;25682.0;977.70
H;32764;90;352.0;6713.0;732.68
H;32766;91;310.0;1976.0;504.07
C;32770;100;406.0;1975.0;513.86
C;32775;102;413.0;3805.0;573.83
C;32781;100;412.0;2408.0;543.25
C;32785;101;423.0;4815.0;772.02
C;32793;100;412.0;199892.0;4608.22
C;32796;100;416.0;4163.0;572.27
F;32805;91;279.0;2215.0;445.43
F;32809;91;281.0;1516.0;469.86
F;32814;90;280.0;1962.0;363.30
F;32817;90;282.0;1285.0;392.87
G;32818;90;283.0;2712.0;501.39
G;32827;91;285.0;4173.0;477.03
G;32830;90;282.0;39688.0;1540.53
G;32833;92;282.0;2216.0;441.59
K;32839;101;330.0;57829.0;1673.02
K;32843;102;354.0;58993.0;1828.94
E;32848;102;312.0;59708.0;1706.31
E;32852;100;334.0;220126.0;4909.03
E;32856;100;318.0;14474.0;835.06
E;32860;104;313.0;25318.0;987.15
D;32879;99;258.0;6205.0;768.39
D;32882;102;282.0;25507.0;1113.68
D;32885;105;290.0;8347.0;803.73
D;32887;100;281.0;1786.0;369.82
D;32894;103;205.0;3061.0;580.83
D;32895;100;279.0;28436.0;1281.95
K;32901;100;336.0;2586.0;606.71
K;32908;102;337.0;231609.0;5327.87
K;32920;114;329.0;18709.0;872.82
K;32923;105;337.0;28152.0;1560.81
H;32927;93;332.0;25426.0;1034.56
H;32930;93;333.0;1676.0;482.19
H;32937;93;334.0;2682.0;485.38
H;32941;92;309.0;25624.0;1078.04
H;32945;184;309.0;57564.0;1139.55
H;32951;92;289.0;1175.0;448.37
G;32956;90;284.0;3065.0;518.23
G;32958;90;284.0;1341.0;409.99
E;32997;101;314.0;2053.0;462.11
E;33002;105;312.0;2271.0;615.24
E;33006;103;275.0;2485.0;528.21
E;33008;102;314.0;2008.0;442.81
I;33031;80;302.0;3497.0;528.54
I;33033;80;267.0;25325.0;1078.72
I;33036;80;412.0;24873.0;1206.95
I;33041;80;436.0;2384.0;582.74
I;33042;80;435.0;2839.0;555.45
B;33061;103;282.0;25703.0;1121.50
B;33064;100;307.0;2704.0;552.55
B;33066;100;260.0;2907.0;535.59
B;33068;101;282.0;2956.0;486.23
C;33106;100;421.0;3174.0;616.48
C;33107;101;423.0;2502.0;611.19
C;33110;109;401.0;27843.0;850.18
C;33111;100;428.0;4330.0;611.30
C;33113;102;420.0;7269.0;676.82
C;33118;103;431.0;3210.0;575.18
C;33119;102;430.0;3580.0;622.67
C;33123;99;434.0;5474.0;647.49
F;33130;90;279.0;2244.0;403.13
F;33134;90;279.0;2857.0;385.34
F;33136;90;268.0;4203.0;476.72
F;33140;92;281.0;3038.0;551.26
F;33141;90;282.0;1646.0;394.14
F;33143;90;261.0;25253.0;975.20
C;33146;100;426.0;3412.0;608.23
C;33148;101;431.0;5640.0;600.27
C;33151;104;423.0;2722.0;649.63
C;33154;99;436.0;26273.0;1436.07
C;33157;100;444.0;208836.0;4882.67
C;33159;101;418.0;3670.0;590.54
C;33160;101;428.0;4665.0;625.55
C;33164;100;422.0;4105.0;621.63
G;33173;92;285.0;29396.0;1229.97
G;33174;91;284.0;1690.0;503.43
G;33190;90;283.0;56451.0;1707.52
G;33195;91;259.0;199873.0;4929.71
G;33200;90;282.0;25821.0;985.76
G;33204;90;286.0;1517.0;454.02
H;33210;92;356.0;7234.0;714.37
H;33225;90;336.0;1534.0;471.51
E;33229;100;316.0;2684.0;546.24
E;33238;100;315.0;1482.0;422.39
E;33245;101;323.0;26089.0;1009.79
E;33249;98;323.0;5537.0;840.99
E;33254;108;283.0;219735.0;8071.44
B;33258;101;281.0;25032.0;1017.43
B;33262;101;284.0;2922.0;603.13
B;33264;102;280.0;2783.0;474.43
B;33268;105;218.0;7904.0;649.67
D;33294;104;280.0;2804.0;499.72
D;33299;102;278.0;2881.0;496.38
D;33304;100;281.0;3313.0;572.65
D;33309;100;282.0;26872.0;1828.28
K;33328;89;329.0;4066.0;718.30
K;33332;101;339.0;56444.0;1826.70
K;33339;114;344.0;61378.0;1808.89
K;33344;107;334.0;3058.0;689.37
K;33347;105;335.0;143308.0;3397.57
I;33363;83;432.0;29261.0;1020.34
I;33366;80;295.0;28353.0;1207.74
I;33369;86;294.0;1116.0;449.52
I;33373;81;293.0;1717.0;537.09
I;33378;82;304.0;34583.0;944.72
I;33380;82;292.0;3047.0;502.58
I;33382;80;292.0;1641.0;446.37
I;33383;80;263.0;6674.0;598.15
I;33396;80;445.0;3369.0;639.75
I;33397;80;285.0;94431.0;2825.99
I;33401;81;294.0;2256.0;469.94
I;33407;80;291.0;25534.0;1096.04
F;33439;92;284.0;26086.0;1118.47
F;33446;90;278.0;3054.0;604.79
F;33454;90;271.0;1463.0;424.66
F;33455;90;282.0;1343.0;426.32
F;33459;91;281.0;2441.0;576.24
F;33466;90;288.0;1404.0;442.04
G;33471;89;286.0;27798.0;1389.18
G;33475;94;284.0;3044.0;700.80
G;33479;90;283.0;3040.0;649.50
G;33485;94;282.0;57504.0;1705.41
G;33491;90;285.0;2631.0;445.27
G;33495;91;285.0;2823.0;482.68
G;33498;90;286.0;26026.0;1090.36
E;33567;101;325.0;2310.0;531.32
E;33568;100;333.0;25796.0;918.10
E;33572;102;288.0;2073.0;453.11
E;33576;100;316.0;233916.0;5366.57
B;33580;101;285.0;56621.0;1634.35
B;33588;104;284.0;204536.0;5208.25
B;33593;104;284.0;3504.0;602.75
B;33594;101;286.0;4025.0;692.52
B;33598;103;270.0;209378.0;4894.53
D;33632;100;282.0;4346.0;443.47
D;33636;101;281.0;2438.0;424.08
D;33639;101;293.0;26059.0;992.27
D;33641;104;299.0;57878.0;1946.35
H;33645;90;322.0;2811.0;471.25
H;33648;91;296.0;2519.0;560.16
H;33651;108;319.0;27854.0;1161.21
C;33656;105;444.0;7835.0;906.56
C;33660;102;425.0;2679.0;571.61
C;33663;103;433.0;28611.0;1293.74
F;33670;93;285.0;3466.0;536.33
F;33675;92;279.0;3219.0;528.54
F;33677;90;286.0;4453.0;486.48
F;33680;90;280.0;219932.0;5290.80
C;33685;106;422.0;200347.0;4491.38
C;33691;104;449.0;10518.0;947.62
C;33692;104;444.0;4937.0;644.35
C;33696;100;444.0;2269.0;605.92
K;33711;113;336.0;57261.0;1784.59
K;33759;113;339.0;57391.0;1916.62
K;33760;104;337.0;69986.0;2232.23
H;33764;98;279.0;4534.0;706.95
H;33765;91;334.0;25982.0;1103.18
H;33767;96;306.0;2770.0;593.44
H;33768;91;319.0;2037.0;511.19
H;33771;82;333.0;3256.0;584.88
D;33841;102;226.0;3028.0;556.30
D;33844;101;267.0;230923.0;5084.83
D;33847;100;316.0;3807.0;512.57
D;33852;101;278.0;3104.0;718.75
E;33855;101;285.0;229864.0;5049.43
E;33858;102;319.0;2308.0;534.64
E;33861;101;320.0;3429.0;607.94
B;33864;104;294.0;57068.0;1656.67
B;33868;103;294.0;3789.0;671.72
B;33871;99;313.0;26490.0;1195.92
B;33874;104;295.0;3014.0;503.58
B;33878;103;287.0;26876.0;1034.60
C;33880;105;297.0;5624.0;712.23
C;33886;103;439.0;24219.0;1289.39
C;33887;100;443.0;28264.0;1149.26
C;33890;102;460.0;2282.0;628.84
C;33893;100;454.0;26018.0;1174.22
K;33898;105;295.0;5097.0;674.11
K;33902;105;356.0;199481.0;4509.73
K;33916;100;349.0;2339.0;586.57
K;33921;100;334.0;60793.0;1778.22
C;33928;100;463.0;2753.0;639.96
C;33930;107;469.0;3501.0;772.66
C;33935;100;454.0;25195.0;1085.21
C;33937;100;469.0;8128.0;821.52
H;33954;95;295.0;59434.0;1798.90
H;33961;91;354.0;3353.0;518.63
E;34247;100;326.0;4057.0;668.00
E;34255;102;355.0;27621.0;1142.34
E;34259;100;321.0;26673.0;1036.08
E;34263;100;334.0;2922.0;507.49
D;34271;108;302.0;11537.0;808.50
D;34276;100;293.0;3885.0;524.23
D;34282;100;302.0;6046.0;700.38
B;34288;106;303.0;200978.0;4487.36
B;34295;111;298.0;2647.0;533.58
B;34302;104;291.0;1808.0;446.88
B;34306;104;270.0;2727.0;550.27
I;34309;80;451.0;2255.0;635.33
I;34313;80;290.0;2504.0;437.02
I;34315;81;480.0;3878.0;721.05
I;34318;80;289.0;26291.0;1017.40
I;34321;80;481.0;3106.0;704.83
I;34325;80;280.0;229793.0;6160.38
I;34327;81;279.0;3799.0;645.27
I;34328;80;482.0;3072.0;653.70
F;34361;90;288.0;3977.0;576.02
F;34363;90;279.0;2163.0;543.64
F;34367;92;280.0;1990.0;461.42
F;34373;90;287.0;1460.0;419.52
G;34382;92;284.0;2359.0;443.63
G;34387;90;258.0;3610.0;463.24
G;34390;98;281.0;25944.0;1071.62
G;34395;90;281.0;2053.0;446.81
H;34399;91;319.0;2642.0;563.70
H;34402;92;317.0;2517.0;493.26
H;34406;92;321.0;1212.0;491.70
H;34408;90;358.0;26286.0;1247.00
H;34411;91;338.0;3322.0;728.74
C;34413;107;296.0;231530.0;5031.34
C;34420;100;451.0;143816.0;3562.19
C;34422;106;450.0;30431.0;1313.96
C;34426;101;476.0;27744.0;1143.27
C;34429;102;460.0;3587.0;715.10
C;34434;101;457.0;1964.0;613.61
C;34436;101;464.0;25657.0;965.95
C;34438;100;460.0;2435.0;592.58
K;34448;100;351.0;57026.0;1695.26
K;34454;100;336.0;59439.0;1883.18
K;34456;101;353.0;2739.0;487.79
G;34460;91;287.0;3491.0;492.79
G;34466;90;287.0;2191.0;557.27
G;34473;90;288.0;3590.0;481.23
G;34474;90;285.0;3142.0;408.62
G;34480;90;284.0;3629.0;587.87
G;34483;91;285.0;27169.0;1054.33
F;34486;91;289.0;4034.0;589.10
F;34490;90;273.0;26075.0;1038.29
F;34498;90;283.0;2600.0;377.83
F;34505;93;291.0;2696.0;537.25
E;34539;100;343.0;2985.0;703.20
E;34542;104;320.0;2966.0;579.47
E;34546;100;321.0;25403.0;1287.90
E;34548;98;320.0;26449.0;992.82
E;34550;101;299.0;1149.0;439.37
D;34590;102;248.0;3785.0;630.31
D;34591;102;279.0;26213.0;1137.22
D;34598;100;290.0;2920.0;522.42
H;34627;90;309.0;2561.0;561.41
H;34630;91;363.0;3079.0;618.69
H;34635;90;335.0;26206.0;1198.81
H;34640;90;323.0;3836.0;556.52
H;34646;91;317.0;7345.0;596.49
H;34647;91;326.0;1745.0;465.49
H;34651;92;324.0;25675.0;1017.48
K;34658;101;336.0;57682.0;1984.59
K;34661;103;331.0;349309.0;7571.43
K;34663;101;320.0;2980.0;602.08
K;34667;99;331.0;202545.0;4865.18
C;34671;101;465.0;2832.0;715.60
C;34673;102;474.0;4825.0;713.14
C;34678;103;468.0;25994.0;905.32
F;34684;90;282.0;2991.0;453.51
F;34689;90;283.0;3167.0;402.31
C;34693;97;454.0;2167.0;560.51
C;34698;96;453.0;58510.0;1842.08
G;34700;92;283.0;1549.0;432.22
G;34703;92;287.0;201334.0;4837.64
G;34706;90;286.0;3769.0;502.79
C;34711;103;475.0;8716.0;767.49
C;34712;101;475.0;1755.0;605.01
F;34718;90;285.0;1944.0;425.23
F;34720;91;262.0;26474.0;1246.43
B;34722;106;291.0;27063.0;1203.23
B;34724;101;290.0;3418.0;561.75
B;34731;106;304.0;27378.0;1157.18
I;34827;80;483.0;6117.0;775.17
I;34830;80;284.0;3681.0;650.85
I;34832;80;451.0;1656.0;627.14
I;34834;80;285.0;3385.0;449.62
I;34836;80;287.0;26303.0;1103.15
I;34837;80;483.0;2906.0;714.02
C;34841;100;469.0;27464.0;878.24
C;34847;113;461.0;12348.0;1031.34
C;34848;91;469.0;1780786.0;20150.62
C;34849;100;471.0;1833.0;581.98
C;34861;100;457.0;2346.0;634.16
C;34865;100;473.0;26426.0;1097.72
C;34867;102;471.0;5466.0;702.12
C;34872;102;473.0;8451.0;940.13
K;34880;100;332.0;28341.0;1145.83
K;34883;101;333.0;5961.0;876.04
H;34886;91;338.0;3615.0;654.51
H;34893;92;291.0;1969.0;496.85
F;34901;90;284.0;3268.0;458.83
F;34906;90;284.0;25884.0;1061.41
E;34913;100;337.0;2202.0;543.80
E;34915;100;337.0;26113.0;1051.41
E;34917;100;336.0;2792.0;525.61
D;34920;107;290.0;27042.0;1189.23
D;34925;103;281.0;27177.0;1052.05
D;34930;102;275.0;3275.0;529.39
D;34933;101;298.0;4237.0;566.58
B;34940;104;299.0;26851.0;1142.41
B;34946;109;233.0;3249.0;627.78
B;34954;109;292.0;5546.0;740.59
B;34961;100;305.0;5343.0;776.57
B;34962;107;291.0;6267.0;765.92
I;34966;81;484.0;27293.0;1315.59
I;34967;80;494.0;2809.0;635.89
I;34972;82;271.0;1099.0;420.21
I;34974;80;290.0;2597.0;432.40
D;35034;103;284.0;2863.0;526.50
D;35037;101;285.0;2726.0;552.73
D;35042;100;292.0;7690.0;580.85
D;35044;103;291.0;26698.0;1009.18
D;35048;101;291.0;2925.0;503.72
E;35072;100;361.0;26851.0;1156.14
E;35073;100;339.0;3576.0;516.70
E;35077;102;337.0;2894.0;548.85
E;35080;100;350.0;2055.0;527.85
E;35085;101;358.0;3255.0;543.15
C;35109;100;476.0;27123.0;926.29
C;35114;101;478.0;4279.0;676.75
C;35118;100;480.0;2193.0;620.45
C;35121;101;479.0;3929.0;697.85
K;35128;102;331.0;9677.0;893.32
K;35136;104;335.0;35501.0;1987.72
K;35140;101;334.0;41103.0;1776.69
K;35143;102;331.0;26351.0;1246.62
C;35150;100;473.0;202236.0;4699.99
C;35153;100;472.0;2481.0;582.88
G;35157;92;283.0;1516.0;439.95
G;35162;92;283.0;2765.0;441.03
G;35169;91;288.0;26642.0;1042.53
G;35174;91;288.0;7660.0;582.78
G;35176;91;283.0;2338.0;455.67
F;35184;90;284.0;2266.0;415.66
F;35187;90;286.0;4240.0;515.76
F;35192;90;286.0;1182.0;362.12
F;35193;90;286.0;3425.0;419.07
B;35258;101;287.0;3460.0;527.60
B;35269;111;284.0;7998.0;659.69
B;35283;103;285.0;3998.0;571.55
B;35289;100;285.0;1199.0;442.56
I;35337;80;298.0;1294.0;439.27
I;35340;80;463.0;4120.0;728.11
I;35349;86;303.0;2623.0;486.74
H;35373;91;338.0;200233.0;4946.25
H;35375;91;338.0;7569.0;703.78
H;35380;88;340.0;26593.0;1440.62
H;35385;91;335.0;2987.0;567.73
G;35389;90;287.0;2796.0;472.29
G;35395;91;288.0;1284.0;442.29
F;35398;90;260.0;2608.0;441.89
F;35400;90;294.0;2303.0;455.90
F;35402;90;299.0;25763.0;1023.52
F;35407;90;299.0;25675.0;1017.18
K;35429;104;331.0;2818.0;636.65
K;35434;101;335.0;4141.0;617.76
G;35441;90;298.0;2983.0;489.88
G;35443;90;286.0;199833.0;4866.51
D;35540;101;231.0;200229.0;2453.65
D;35544;100;219.0;2345.0;503.01
E;35549;100;313.0;1744.0;426.72
E;35551;101;321.0;26445.0;1068.72
H;35560;95;358.0;3010.0;570.64
H;35563;91;347.0;2248.0;487.21
G;35566;91;298.0;2065.0;499.94
G;35569;90;297.0;3383.0;457.48
G;35573;90;301.0;2267.0;478.86
G;35575;91;301.0;25646.0;953.08
C;35578;100;482.0;24973.0;1160.13
C;35580;101;479.0;25109.0;1119.57
C;35581;100;471.0;3458.0;657.36
I;35628;81;301.0;26186.0;859.42
I;35631;80;304.0;2148.0;481.32
I;35633;80;275.0;2228.0;440.76
I;35636;80;289.0;1436.0;444.12
I;35639;81;494.0;1983.0;629.10
I;35641;81;297.0;26320.0;848.15
K;35715;101;332.0;199301.0;5112.01
K;35720;102;332.0;3668.0;642.93
E;35725;40;317.0;3385.0;710.45
K;35729;100;323.0;4035.0;608.34
K;35733;101;332.0;50022.0;1626.76
K;35738;100;347.0;28474.0;1570.14
B;35746;105;285.0;25988.0;959.51
B;35748;104;280.0;3175.0;599.97
B;35751;62;286.0;2626.0;715.82
B;35753;102;209.0;2869.0;570.42
B;35756;100;292.0;2352.0;463.17
B;35759;100;290.0;25314.0;927.29
B;35762;44;289.0;2336.0;561.82
E;35767;100;325.0;2196.0;425.12
E;35776;101;333.0;3022.0;573.42
E;35780;102;317.0;1002.0;422.52
D;35783;100;292.0;2831.0;605.30
D;35788;100;234.0;25621.0;964.76
D;35793;102;287.0;6438.0;597.75
D;35795;103;224.0;2938.0;650.55
D;35800;103;223.0;25548.0;984.48
D;35802;100;284.0;2888.0;498.92
F;35859;92;289.0;372993.0;8779.04
F;35862;90;297.0;3069.0;481.66
F;35870;91;301.0;1733.0;446.32
F;35872;90;292.0;2804.0;401.28
F;35875;90;302.0;2292.0;472.66
F;35882;90;300.0;2296.0;445.06
F;35889;90;300.0;4976.0;540.74
C;35900;100;478.0;2717.0;666.00
C;35901;100;479.0;2759.0;626.27
C;35908;100;478.0;3231.0;603.65
C;35911;100;480.0;2265.0;573.00
C;35913;100;470.0;5093.0;857.23
H;35917;90;324.0;2828.0;518.71
H;35921;94;322.0;14142.0;1064.22
H;35925;90;335.0;1782.0;489.30
H;35928;94;336.0;27307.0;1126.05
H;35930;90;321.0;373490.0;8944.01
H;35933;89;361.0;6705.0;862.96
I;36017;80;290.0;2178.0;428.65
I;36019;80;472.0;25001.0;1375.20
I;36024;80;304.0;3092.0;436.40
I;36029;80;520.0;1949.0;646.41
I;36033;80;505.0;7176.0;816.24
I;36038;80;300.0;2643.0;517.96
I;36040;80;299.0;377701.0;10259.95
I;36044;80;285.0;1320.0;400.02
I;36047;80;290.0;2948.0;450.60
C;36066;103;480.0;11351.0;848.87
C;36070;97;477.0;26792.0;1211.86
C;36073;102;494.0;2024.0;658.39
C;36075;101;461.0;1505.0;569.97
C;36080;101;487.0;2464.0;644.74
G;36083;90;300.0;1581.0;455.03
G;36087;90;301.0;2360.0;463.23
G;36089;90;289.0;3770.0;448.00
G;36093;91;283.0;1618.0;460.11
G;36097;91;283.0;25851.0;1016.29
G;36101;91;289.0;25804.0;943.73
G;36105;90;287.0;2417.0;416.51
K;36108;100;334.0;56900.0;1618.54
K;36112;100;334.0;3501.0;627.34
K;36117;101;330.0;2955.0;508.98
K;36123;100;331.0;3145.0;567.87
K;36126;102;344.0;448231.0;10707.97
K;36129;100;341.0;7828.0;701.87
K;36134;103;335.0;28250.0;1740.77
C;36189;100;483.0;3837.0;604.07
C;36196;100;494.0;200407.0;2657.92
C;36198;102;480.0;24923.0;1077.43
C;36201;101;495.0;4907.0;694.68
C;36203;100;487.0;27107.0;1221.18
C;36205;100;483.0;4040.0;781.24
C;36207;100;482.0;4018.0;714.12
E;36246;101;312.0;49253.0;1582.29
E;36252;101;320.0;1779.0;458.35
E;36262;100;292.0;2279.0;482.37
E;36265;100;325.0;2516.0;460.07
E;36270;100;319.0;26785.0;1032.93
B;36289;104;295.0;4691.0;705.52
B;36292;100;277.0;1508.0;415.28
B;36295;100;284.0;26069.0;919.15
B;36302;101;287.0;2899.0;482.68
D;36310;100;285.0;56792.0;1598.96
D;36312;102;275.0;372620.0;7996.33
D;36316;100;282.0;7044.0;567.19
C;36377;103;500.0;25375.0;1129.16
C;36380;100;500.0;3296.0;650.46
C;36385;100;499.0;2241.0;666.01
H;36390;90;313.0;2676.0;479.28
H;36391;88;312.0;2454.0;449.81
H;36395;92;319.0;230122.0;5447.72
H;36400;90;312.0;3007.0;510.96
K;36403;100;334.0;111807.0;2753.62
K;36408;101;324.0;2622.0;627.99
K;36411;100;332.0;57811.0;1706.07
F;36416;90;294.0;25498.0;1032.42
F;36418;90;288.0;6941.0;519.88
F;36422;90;289.0;1461.0;412.66
F;36427;90;293.0;1521.0;406.84
D;36436;100;294.0;3550.0;518.05
D;36440;102;287.0;3335.0;543.62
D;36443;100;287.0;198775.0;4390.80
I;36446;81;289.0;2850.0;420.89
I;36450;80;295.0;1174.0;379.43
I;36452;80;289.0;4744.0;455.46
I;36454;80;294.0;2708.0;647.62
I;36455;80;500.0;2860.0;724.00
I;36458;80;517.0;2092.0;673.58
I;36464;80;294.0;25764.0;1055.04
I;36466;80;293.0;198704.0;5425.51
H;36512;90;330.0;2345.0;493.94
H;36517;90;326.0;25400.0;956.17
H;36522;90;319.0;26679.0;974.28
H;36525;91;320.0;2531.0;481.34
H;36528;89;329.0;2563.0;603.45
H;36532;90;319.0;1751.0;443.81
H;36534;90;329.0;2772.0;485.89
G;36543;90;289.0;3562.0;417.73
G;36548;91;295.0;1501.0;406.64
G;36552;90;288.0;2789.0;478.44
G;36554;90;283.0;25935.0;1107.87
G;36557;90;295.0;814.0;383.73
G;36562;90;279.0;1639.0;434.20
G;36565;90;294.0;1323.0;363.94
C;36688;103;467.0;3096.0;712.40
C;36692;105;501.0;4817.0;716.63
C;36694;107;512.0;2520.0;723.25
C;36697;101;488.0;2600.0;628.24
C;36699;100;511.0;4057.0;731.61
C;36701;100;500.0;2493.0;638.96
F;36710;90;291.0;1196.0;398.71
F;36713;91;297.0;1895.0;455.63
F;36715;90;297.0;2616.0;482.13
F;36718;90;294.0;2775.0;420.11
F;36721;90;286.0;371772.0;8821.01
F;36726;90;284.0;2910.0;434.74
F;36728;90;297.0;8278.0;521.58
C;36732;100;498.0;2408.0;631.09
C;36735;100;493.0;1949.0;649.17
C;36737;100;486.0;200147.0;2623.61
C;36740;100;492.0;25917.0;1138.40
C;36743;104;500.0;1637.0;598.41
C;36745;98;501.0;3443.0;622.95
G;36749;90;285.0;2720.0;604.12
G;36751;90;286.0;2906.0;427.83
G;36754;90;285.0;5040.0;569.19
G;36757;90;287.0;5990.0;641.14
G;36761;90;287.0;25955.0;1199.46
B;36804;103;289.0;3141.0;548.82
B;36808;100;296.0;25295.0;1007.14
B;36811;101;287.0;2512.0;451.76
B;36813;100;228.0;2641.0;412.25
B;36817;102;284.0;8512.0;711.28
B;36822;101;241.0;5762.0;614.67
D;36842;100;288.0;3164.0;437.73
D;36843;100;295.0;1595.0;385.29
D;36845;101;297.0;2012.0;451.29
E;36868;100;321.0;2529.0;474.20
E;36872;100;321.0;2476.0;441.21
E;36876;100;311.0;2712.0;560.60
E;36882;100;345.0;1980.0;493.18
I;36911;80;517.0;26333.0;1373.38
I;36916;79;525.0;3179.0;734.81
I;36917;80;288.0;3057.0;469.84
I;36920;81;526.0;3319.0;821.74
E;36959;100;326.0;3077.0;443.89
E;36966;101;312.0;1086.0;398.07
E;36973;100;311.0;29778.0;1092.68
D;36976;103;286.0;28786.0;1181.06
D;36979;103;284.0;1468.0;396.00
D;36982;100;297.0;25502.0;912.94
B;37013;101;288.0;2862.0;536.53
B;37015;100;284.0;3692.0;516.30
B;37019;103;284.0;2625.0;611.29
B;37021;100;285.0;372303.0;7977.78
K;37052;102;330.0;406350.0;8584.65
K;37055;104;334.0;5496.0;728.58
K;37060;104;324.0;3417.0;655.81
H;37062;90;309.0;374394.0;9167.57
H;37069;66;327.0;1693.0;453.11
H;37070;90;321.0;56936.0;1717.23
F;37077;90;284.0;11755.0;759.76
F;37081;90;294.0;8327.0;575.93
F;37083;90;286.0;3123.0;411.99
F;37084;90;287.0;2494.0;579.59
C;37087;99;512.0;29686.0;1558.46
C;37093;100;514.0;3118.0;702.75
C;37095;99;502.0;372096.0;8251.12
C;37098;101;511.0;2350.0;697.29
C;37111;102;501.0;2533.0;606.69
C;37113;102;511.0;4450.0;680.39
C;37115;100;507.0;2319.0;767.01
C;37117;100;509.0;1835.0;595.05
D;37120;99;276.0;3626.0;500.27
D;37124;100;288.0;27489.0;959.40
D;37129;101;276.0;27717.0;806.07
I;37182;80;290.0;2223.0;529.09
I;37188;80;285.0;1297.0;385.90
I;37189;81;498.0;2399.0;742.05
I;37192;82;285.0;26490.0;1235.69
I;37194;81;287.0;2638.0;428.81
H;37198;92;348.0;290180.0;7028.84
