TEIL;LAGER;COUNT;MIN;MAX;AVG
H;32369;90;302000;2519000;482355.56
H;32371;91;309000;1708000;450988.89
H;32377;90;283000;25650000;1052455.56
H;32380;90;311000;2747000;466733.33
H;32385;90;323000;1678000;435333.33
C;32389;105;390000;38439000;1256288.46
C;32392;144;411000;26991000;887423.61
C;32393;100;411000;27327000;1107214.29
C;32396;56;406000;1879000;590181.82
C;32400;100;412000;1116000;483780.00
G;32402;91;280000;25911000;1023868.13
G;32406;90;283000;2246000;383233.33
G;32411;90;283000;995000;390511.11
D;32456;100;294000;25856000;1049370.00
D;32459;101;294000;3127000;493336.63
D;32461;104;286000;200016000;4268086.54
B;32467;103;293000;1779000;440460.78
B;32471;101;292000;2881000;461140.00
B;32484;101;291000;2877000;489356.44
I;32489;80;302000;2327000;457937.50
I;32491;82;414000;2694000;715243.90
I;32497;80;295000;3072000;513012.50
I;32498;80;424000;1221000;540450.00
I;32501;81;294000;2849000;406987.50
I;32506;81;435000;1982000;574737.50
I;32510;80;257000;1134000;394487.50
I;32516;82;444000;25470000;1658493.83
I;32519;80;403000;2578000;612487.50
I;32521;80;436000;3480000;633550.00
I;32525;82;267000;1694000;460543.21
I;32526;81;295000;1437000;438876.54
K;32573;100;342000;60192000;1738530.00
K;32578;100;322000;58360000;3055860.00
K;32587;101;333000;2167000;545861.39
K;32592;104;350000;3612000;555588.24
K;32595;102;359000;5071000;778656.86
K;32602;104;328000;6783000;691699.03
K;32605;104;333000;317045000;6693000.00
H;32616;90;316000;1622000;458177.78
H;32620;91;312000;4473000;620500.00
H;32623;92;296000;3147000;576588.89
F;32631;90;280000;2794000;502044.44
F;32634;91;279000;26177000;1094175.82
F;32639;90;281000;2346000;408188.89
F;32648;90;281000;198090000;4808255.56
G;32650;90;283000;1825000;396655.56
G;32653;90;263000;1449000;415944.44
G;32660;91;282000;3015000;468588.89
G;32667;91;282000;26130000;1091333.33
D;32680;101;293000;1877000;446840.00
D;32683;100;411000;3193000;634230.00
D;32687;105;309000;2604000;582431.37
D;32692;100;300000;1561000;433270.00
D;32699;102;299000;3240000;756000.00
B;32702;102;308000;199605000;4353088.24
B;32705;104;299000;4991000;723067.31
B;32709;104;291000;2500000;499990.29
B;32711;101;298000;25975000;1044465.35
C;32739;103;409000;1876000;550147.06
C;32740;101;400000;1917000;552940.59
C;32743;103;410000;3120000;623097.09
C;32745;100;419000;25887000;1081730.00
C;32748;104;422000;25761000;1085696.08
C;32751;106;421000;3344000;605262.14
C;32753;102;419000;1124000;505148.51
C;32756;102;418000;3319000;566010.00
H;32759;91;334000;2664000;485477.78
H;32761;90;310000;25682000;977700.00
H;32764;90;352000;6713000;732677.78
H;32766;91;310000;1976000;504066.67
C;32770;100;406000;1975000;513860.00
C;32775;102;413000;3805000;573831.68
C;32781;100;412000;2408000;543250.00
C;32785;101;423000;4815000;772019.80
C;32793;100;412000;199892000;4608220.00
C;32796;100;416000;4163000;572270.00
F;32805;91;279000;2215000;445428.57
F;32809;91;281000;1516000;469855.56
F;32814;90;280000;1962000;363300.00
F;32817;90;282000;1285000;392866.67
G;32818;90;283000;2712000;501388.89
G;32827;91;285000;4173000;477032.97
G;32830;90;282000;39688000;1540533.33
G;32833;92;282000;2216000;441593.41
K;32839;101;330000;57829000;1673019.80
K;32843;102;354000;58993000;1828940.59
E;32848;102;312000;59708000;1706306.12
E;32852;100;334000;220126000;4909030.00
E;32856;100;318000;14474000;835060.00
E;32860;104;313000;25318000;987147.06
D;32879;99;258000;6205000;768393.94
D;32882;102;282000;25507000;1113683.17
D;32885;105;290000;8347000;803730.77
D;32887;100;281000;1786000;369820.00
D;32894;103;205000;3061000;580833.33
D;32895;100;279000;28436000;1281950.00
K;32901;100;336000;2586000;606710.00
K;32908;102;337000;231609000;5327871.29
K;32920;114;329000;18709000;872823.01
K;32923;105;337000;28152000;1560809.52
H;32927;93;332000;25426000;1034555.56
H;32930;93;333000;1676000;482186.81
H;32937;93;334000;2682000;485377.78
H;32941;92;309000;25624000;1078044.44
H;32945;184;309000;57564000;1139553.07
H;32951;92;289000;1175000;448373.63
G;32956;90;284000;3065000;518233.33
G;32958;90;284000;1341000;409988.89
E;32997;101;314000;2053000;462110.00
E;33002;105;312000;2271000;615235.29
E;33006;103;275000;2485000;528210.00
E;33008;102;314000;2008000;442810.00
I;33031;80;302000;3497000;528537.50
I;33033;80;267000;25325000;1078725.00
I;33036;80;412000;24873000;1206950.00
I;33041;80;436000;2384000;582737.50
I;33042;80;435000;2839000;555450.00
B;33061;103;282000;25703000;1121500.00
B;33064;100;307000;2704000;552545.45
B;33066;100;260000;2907000;535590.00
B;33068;101;282000;2956000;486227.72
C;33106;100;421000;3174000;616480.00
C;33107;101;423000;2502000;611188.12
C;33110;109;401000;27843000;850183.49
C;33111;100;428000;4330000;611300.00
C;33113;102;420000;7269000;676821.78
C;33118;103;431000;3210000;575178.22
C;33119;102;430000;3580000;622670.00
C;33123;99;434000;5474000;647494.95
F;33130;90;279000;2244000;403133.33
F;33134;90;279000;2857000;385344.44
F;33136;90;268000;4203000;476722.22
F;33140;92;281000;3038000;551263.74
F;33141;90;282000;1646000;394144.44
F;33143;90;261000;25253000;975200.00
C;33146;100;426000;3412000;608230.00
C;33148;101;431000;5640000;600267.33
C;33151;104;423000;2722000;649634.62
C;33154;99;436000;26273000;1436070.71
C;33157;100;444000;208836000;4882670.00
C;33159;101;418000;3670000;590540.00
C;33160;101;428000;4665000;625550.00
C;33164;100;422000;4105000;621630.00
G;33173;92;285000;29396000;1229967.03
G;33174;91;284000;1690000;503428.57
G;33190;90;283000;56451000;1707522.22
G;33195;91;259000;199873000;4929711.11
G;33200;90;282000;25821000;985755.56
G;33204;90;286000;1517000;454022.22
H;33210;92;356000;7234000;714366.67
H;33225;90;336000;1534000;471511.11
E;33229;100;316000;2684000;546240.00
E;33238;100;315000;1482000;422390.00
E;33245;101;323000;26089000;1009790.00
E;33249;98;323000;5537000;840989.80
E;33254;108;283000;219735000;8071442.31
B;33258;101;281000;25032000;1017430.00
B;33262;101;284000;2922000;603128.71
B;33264;102;280000;2783000;474431.37
B;33268;105;218000;7904000;649669.90
D;33294;104;280000;2804000;499720.00
D;33299;102;278000;2881000;496380.00
D;33304;100;281000;3313000;572650.00
D;33309;100;282000;26872000;1828280.00
K;33328;89;329000;4066000;718303.37
K;33332;101;339000;56444000;1826700.00
K;33339;114;344000;61378000;1808890.91
K;33344;107;334000;3058000;689373.83
K;33347;105;335000;143308000;3397574.26
I;33363;83;432000;29261000;1020337.35
I;33366;80;295000;28353000;1207737.50
I;33369;86;294000;1116000;449518.52
I;33373;81;293000;1717000;537086.42
I;33378;82;304000;34583000;944716.05
I;33380;82;292000;3047000;502580.25
I;33382;80;292000;1641000;446367.09
I;33383;80;263000;6674000;598150.00
I;33396;80;445000;3369000;639750.00
I;33397;80;285000;94431000;2825987.50
I;33401;81;294000;2256000;469937.50
I;33407;80;291000;25534000;1096037.50
F;33439;92;284000;26086000;1118472.53
F;33446;90;278000;3054000;604788.89
F;33454;90;271000;1463000;424655.56
F;33455;90;282000;1343000;426322.22
F;33459;91;281000;2441000;576241.76
F;33466;90;288000;1404000;442044.44
G;33471;89;286000;27798000;1389181.82
G;33475;94;284000;3044000;700802.20
G;33479;90;283000;3040000;649500.00
G;33485;94;282000;57504000;1705406.59
G;33491;90;285000;2631000;445266.67
G;33495;91;285000;2823000;482677.78
G;33498;90;286000;26026000;1090355.56
E;33567;101;325000;2310000;531316.83
E;33568;100;333000;25796000;918100.00
E;33572;102;288000;2073000;453107.84
E;33576;100;316000;233916000;5366570.00
B;33580;101;285000;56621000;1634353.54
B;33588;104;284000;204536000;5208247.52
B;33593;104;284000;3504000;602750.00
B;33594;101;286000;4025000;692524.75
B;33598;103;270000;209378000;4894530.00
D;33632;100;282000;4346000;443470.00
D;33636;101;281000;2438000;424080.00
D;33639;101;293000;26059000;992267.33
D;33641;104;299000;57878000;1946346.53
H;33645;90;322000;2811000;471247.19
H;33648;91;296000;2519000;560155.56
H;33651;108;319000;27854000;1161212.96
C;33656;105;444000;7835000;906563.11
C;33660;102;425000;2679000;571610.00
C;33663;103;433000;28611000;1293742.57
F;33670;93;285000;3466000;536326.09
F;33675;92;279000;3219000;528544.44
F;33677;90;286000;4453000;486477.78
F;33680;90;280000;219932000;5290800.00
C;33685;106;422000;200347000;4491375.00
C;33691;104;449000;10518000;947615.38
C;33692;104;444000;4937000;644352.94
C;33696;100;444000;2269000;605920.00
K;33711;113;336000;57261000;1784585.59
K;33759;113;339000;57391000;1916616.82
K;33760;104;337000;69986000;2232227.72
H;33764;98;279000;4534000;706948.98
H;33765;91;334000;25982000;1103177.78
H;33767;96;306000;2770000;593440.86
H;33768;91;319000;2037000;511188.89
H;33771;82;333000;3256000;584878.05
D;33841;102;226000;3028000;556297.03
D;33844;101;267000;230923000;5084830.00
D;33847;100;316000;3807000;512570.00
D;33852;101;278000;3104000;718750.00
E;33855;101;285000;229864000;5049425.74
E;33858;102;319000;2308000;534640.00
E;33861;101;320000;3429000;607940.00
B;33864;104;294000;57068000;1656673.08
B;33868;103;294000;3789000;671722.77
B;33871;99;313000;26490000;1195919.19
B;33874;104;295000;3014000;503578.43
B;33878;103;287000;26876000;1034598.04
C;33880;105;297000;5624000;712227.72
C;33886;103;439000;24219000;1289392.16
C;33887;100;443000;28264000;1149260.00
C;33890;102;460000;2282000;628841.58
C;33893;100;454000;26018000;1174220.00
K;33898;105;295000;5097000;674108.91
K;33902;105;356000;199481000;4509733.33
K;33916;100;349000;2339000;586571.43
K;33921;100;334000;60793000;1778220.00
C;33928;100;463000;2753000;639960.00
C;33930;107;469000;3501000;772663.55
C;33935;100;454000;25195000;1085210.00
C;33937;100;469000;8128000;821520.00
H;33954;95;295000;59434000;1798904.26
H;33961;91;354000;3353000;518633.33
E;34247;100;326000;4057000;668000.00
E;34255;102;355000;27621000;1142336.63
E;34259;100;321000;26673000;1036080.00
E;34263;100;334000;2922000;507490.00
D;34271;108;302000;11537000;808495.24
D;34276;100;293000;3885000;524230.00
D;34282;100;302000;6046000;700380.00
B;34288;106;303000;200978000;4487358.49
B;34295;111;298000;2647000;533576.58
B;34302;104;291000;1808000;446883.50
B;34306;104;270000;2727000;550274.51
I;34309;80;451000;2255000;635325.00
I;34313;80;290000;2504000;437025.00
I;34315;81;480000;3878000;721050.00
I;34318;80;289000;26291000;1017400.00
I;34321;80;481000;3106000;704825.00
I;34325;80;280000;229793000;6160375.00
I;34327;81;279000;3799000;645271.60
I;34328;80;482000;3072000;653696.20
F;34361;90;288000;3977000;576022.22
F;34363;90;279000;2163000;543644.44
F;34367;92;280000;1990000;461423.91
F;34373;90;287000;1460000;419522.22
G;34382;92;284000;2359000;443626.37
G;34387;90;258000;3610000;463244.44
G;34390;98;281000;25944000;1071623.66
G;34395;90;281000;2053000;446811.11
H;34399;91;319000;2642000;563703.30
H;34402;92;317000;2517000;493263.74
H;34406;92;321000;1212000;491703.30
H;34408;90;358000;26286000;1247000.00
H;34411;91;338000;3322000;728736.26
C;34413;107;296000;231530000;5031339.81
C;34420;100;451000;143816000;3562190.00
C;34422;106;450000;30431000;1313961.54
C;34426;101;476000;27744000;1143270.00
C;34429;102;460000;3587000;715099.01
C;34434;101;457000;1964000;613613.86
C;34436;101;464000;25657000;965950.00
C;34438;100;460000;2435000;592580.00
K;34448;100;351000;57026000;1695260.00
K;34454;100;336000;59439000;1883180.00
K;34456;101;353000;2739000;487790.00
G;34460;91;287000;3491000;492788.89
G;34466;90;287000;2191000;557266.67
G;34473;90;288000;3590000;481233.33
G;34474;90;285000;3142000;408622.22
G;34480;90;284000;3629000;587866.67
G;34483;91;285000;27169000;1054333.33
F;34486;91;289000;4034000;589100.00
F;34490;90;273000;26075000;1038288.89
F;34498;90;283000;2600000;377833.33
F;34505;93;291000;2696000;537250.00
E;34539;100;343000;2985000;703200.00
E;34542;104;320000;2966000;579465.35
E;34546;100;321000;25403000;1287898.99
E;34548;98;320000;26449000;992816.33
E;34550;101;299000;1149000;439366.34
D;34590;102;248000;3785000;630310.00
D;34591;102;279000;26213000;1137217.82
D;34598;100;290000;2920000;522420.00
H;34627;90;309000;2561000;561411.11
H;34630;91;363000;3079000;618692.31
H;34635;90;335000;26206000;1198811.11
H;34640;90;323000;3836000;556522.22
H;34646;91;317000;7345000;596488.89
H;34647;91;326000;1745000;465494.51
H;34651;92;324000;25675000;1017477.78
K;34658;101;336000;57682000;1984594.06
K;34661;103;331000;349309000;7571434.34
K;34663;101;320000;2980000;602080.00
K;34667;99;331000;202545000;4865181.82
C;34671;101;465000;2832000;715603.96
C;34673;102;474000;4825000;713140.00
C;34678;103;468000;25994000;905323.53
F;34684;90;282000;2991000;453511.11
F;34689;90;283000;3167000;402311.11
C;34693;97;454000;2167000;560510.42
C;34698;96;453000;58510000;1842083.33
G;34700;92;283000;1549000;432222.22
G;34703;92;287000;201334000;4837641.30
G;34706;90;286000;3769000;502788.89
C;34711;103;475000;8716000;767490.00
C;34712;101;475000;1755000;605009.90
F;34718;90;285000;1944000;425233.33
F;34720;91;262000;26474000;1246433.33
B;34722;106;291000;27063000;1203228.57
B;34724;101;290000;3418000;561752.48
B;34731;106;304000;27378000;1157184.47
I;34827;80;483000;6117000;775175.00
I;34830;80;284000;3681000;650850.00
I;34832;80;451000;1656000;627137.50
I;34834;80;285000;3385000;449625.00
I;34836;80;287000;26303000;1103150.00
I;34837;80;483000;2906000;714025.00
C;34841;100;469000;27464000;878240.00
C;34847;113;461000;12348000;1031336.36
C;34848;91;469000;1780786000;20150615.38
C;34849;100;471000;1833000;581980.00
C;34861;100;457000;2346000;634160.00
C;34865;100;473000;26426000;1097720.00
C;34867;102;471000;5466000;702117.65
C;34872;102;473000;8451000;940128.71
K;34880;100;332000;28341000;1145830.00
K;34883;101;333000;5961000;876040.00
H;34886;91;338000;3615000;654505.49
H;34893;92;291000;1969000;496847.83
F;34901;90;284000;3268000;458833.33
F;34906;90;284000;25884000;1061411.11
E;34913;100;337000;2202000;543800.00
E;34915;100;337000;26113000;1051410.00
E;34917;100;336000;2792000;525610.00
D;34920;107;290000;27042000;1189225.49
D;34925;103;281000;27177000;1052049.50
D;34930;102;275000;3275000;529392.16
D;34933;101;298000;4237000;566584.16
B;34940;104;299000;26851000;1142413.46
B;34946;109;233000;3249000;627783.02
B;34954;109;292000;5546000;740588.79
B;34961;100;305000;5343000;776570.00
B;34962;107;291000;6267000;765924.53
I;34966;81;484000;27293000;1315587.50
I;34967;80;494000;2809000;635887.50
I;34972;82;271000;1099000;420212.50
I;34974;80;290000;2597000;432400.00
D;35034;103;284000;2863000;526495.15
D;35037;101;285000;2726000;552732.67
D;35042;100;292000;7690000;580850.00
D;35044;103;291000;26698000;1009184.47
D;35048;101;291000;2925000;503722.77
E;35072;100;361000;26851000;1156140.00
E;35073;100;339000;3576000;516700.00
E;35077;102;337000;2894000;548850.00
E;35080;100;350000;2055000;527850.00
E;35085;101;358000;3255000;543148.51
C;35109;100;476000;27123000;926290.00
C;35114;101;478000;4279000;676750.00
C;35118;100;480000;2193000;620450.00
C;35121;101;479000;3929000;697850.00
K;35128;102;331000;9677000;893316.83
K;35136;104;335000;35501000;1987720.00
K;35140;101;334000;41103000;1776690.00
K;35143;102;331000;26351000;1246623.76
C;35150;100;473000;202236000;4699990.00
C;35153;100;472000;2481000;582880.00
G;35157;92;283000;1516000;439945.05
G;35162;92;283000;2765000;441033.33
G;35169;91;288000;26642000;1042533.33
G;35174;91;288000;7660000;582780.22
G;35176;91;283000;2338000;455666.67
F;35184;90;284000;2266000;415655.56
F;35187;90;286000;4240000;515755.56
F;35192;90;286000;1182000;362122.22
F;35193;90;286000;3425000;419066.67
B;35258;101;287000;3460000;527603.96
B;35269;111;284000;7998000;659690.91
B;35283;103;285000;3998000;571553.40
B;35289;100;285000;1199000;442560.00
I;35337;80;298000;1294000;439275.00
I;35340;80;463000;4120000;728112.50
I;35349;86;303000;2623000;486737.50
H;35373;91;338000;200233000;4946252.75
H;35375;91;338000;7569000;703780.22
H;35380;88;340000;26593000;1440620.69
H;35385;91;335000;2987000;567733.33
G;35389;90;287000;2796000;472288.89
G;35395;91;288000;1284000;442285.71
F;35398;90;260000;2608000;441888.89
F;35400;90;294000;2303000;455900.00
F;35402;90;299000;25763000;1023522.22
F;35407;90;299000;25675000;1017177.78
K;35429;104;331000;2818000;636650.00
K;35434;101;335000;4141000;617762.38
G;35441;90;298000;2983000;489877.78
G;35443;90;286000;199833000;4866511.11
D;35540;101;231000;200229000;2453646.46
D;35544;100;219000;2345000;503010.10
E;35549;100;313000;1744000;426720.00
E;35551;101;321000;26445000;1068722.77
H;35560;95;358000;3010000;570642.11
H;35563;91;347000;2248000;487211.11
G;35566;91;298000;2065000;499944.44
G;35569;90;297000;3383000;457477.78
G;35573;90;301000;2267000;478855.56
G;35575;91;301000;25646000;953076.92
C;35578;100;482000;24973000;1160130.00
C;35580;101;479000;25109000;1119574.26
C;35581;100;471000;3458000;657360.00
I;35628;81;301000;26186000;859419.75
I;35631;80;304000;2148000;481325.00
I;35633;80;275000;2228000;440762.50
I;35636;80;289000;1436000;444125.00
I;35639;81;494000;1983000;629098.77
I;35641;81;297000;26320000;848148.15
K;35715;101;332000;199301000;5112009.90
K;35720;102;332000;3668000;642930.69
E;35725;40;317000;3385000;710450.00
K;35729;100;323000;4035000;608340.00
K;35733;101;332000;50022000;1626762.38
K;35738;100;347000;28474000;1570140.00
B;35746;105;285000;25988000;959514.29
B;35748;104;280000;3175000;599970.87
B;35751;62;286000;2626000;715816.67
B;35753;102;209000;2869000;570420.00
B;35756;100;292000;2352000;463171.72
B;35759;100;290000;25314000;927290.00
B;35762;44;289000;2336000;561818.18
E;35767;100;325000;2196000;425120.00
E;35776;101;333000;3022000;573415.84
E;35780;102;317000;1002000;422524.75
D;35783;100;292000;2831000;605300.00
D;35788;100;234000;25621000;964762.89
D;35793;102;287000;6438000;597752.48
D;35795;103;224000;2938000;650550.00
D;35800;103;223000;25548000;984480.39
D;35802;100;284000;2888000;498920.00
F;35859;92;289000;372993000;8779044.44
F;35862;90;297000;3069000;481655.56
F;35870;91;301000;1733000;446322.22
F;35872;90;292000;2804000;401277.78
F;35875;90;302000;2292000;472655.56
F;35882;90;300000;2296000;445055.56
F;35889;90;300000;4976000;540744.44
C;35900;100;478000;2717000;666000.00
C;35901;100;479000;2759000;626270.00
C;35908;100;478000;3231000;603646.46
C;35911;100;480000;2265000;573000.00
C;35913;100;470000;5093000;857230.00
H;35917;90;324000;2828000;518711.11
H;35921;94;322000;14142000;1064215.05
H;35925;90;335000;1782000;489300.00
H;35928;94;336000;27307000;1126054.35
H;35930;90;321000;373490000;8944011.11
H;35933;89;361000;6705000;862964.71
I;36017;80;290000;2178000;428650.00
I;36019;80;472000;25001000;1375200.00
I;36024;80;304000;3092000;436400.00
I;36029;80;520000;1949000;646412.50
I;36033;80;505000;7176000;816237.50
I;36038;80;300000;2643000;517962.50
I;36040;80;299000;377701000;10259949.37
I;36044;80;285000;1320000;400025.00
I;36047;80;290000;2948000;450600.00
C;36066;103;480000;11351000;848872.55
C;36070;97;477000;26792000;1211855.67
C;36073;102;494000;2024000;658390.00
C;36075;101;461000;1505000;569970.30
C;36080;101;487000;2464000;644740.00
G;36083;90;300000;1581000;455033.33
G;36087;90;301000;2360000;463233.33
G;36089;90;289000;3770000;448000.00
G;36093;91;283000;1618000;460109.89
G;36097;91;283000;25851000;1016288.89
G;36101;91;289000;25804000;943725.27
G;36105;90;287000;2417000;416511.11
K;36108;100;334000;56900000;1618540.00
K;36112;100;334000;3501000;627340.00
K;36117;101;330000;2955000;508980.00
K;36123;100;331000;3145000;567868.69
K;36126;102;344000;448231000;10707970.00
K;36129;100;341000;7828000;701870.00
K;36134;103;335000;28250000;1740770.00
C;36189;100;483000;3837000;604070.00
C;36196;100;494000;200407000;2657920.00
C;36198;102;480000;24923000;1077425.74
C;36201;101;495000;4907000;694683.17
C;36203;100;487000;27107000;1221180.00
C;36205;100;483000;4040000;781240.00
C;36207;100;482000;4018000;714120.00
E;36246;101;312000;49253000;1582287.13
E;36252;101;320000;1779000;458346.53
E;36262;100;292000;2279000;482370.00
E;36265;100;325000;2516000;460070.00
E;36270;100;319000;26785000;1032930.00
B;36289;104;295000;4691000;705524.27
B;36292;100;277000;1508000;415280.00
B;36295;100;284000;26069000;919150.00
B;36302;101;287000;2899000;482680.00
D;36310;100;285000;56792000;1598960.00
D;36312;102;275000;372620000;7996330.00
D;36316;100;282000;7044000;567190.00
C;36377;103;500000;25375000;1129155.34
C;36380;100;500000;3296000;650460.00
C;36385;100;499000;2241000;666010.20
H;36390;90;313000;2676000;479277.78
H;36391;88;312000;2454000;449806.82
H;36395;92;319000;230122000;5447717.39
H;36400;90;312000;3007000;510955.56
K;36403;100;334000;111807000;2753620.00
K;36408;101;324000;2622000;627990.10
K;36411;100;332000;57811000;1706070.00
F;36416;90;294000;25498000;1032422.22
F;36418;90;288000;6941000;519877.78
F;36422;90;289000;1461000;412655.56
F;36427;90;293000;1521000;406844.44
D;36436;100;294000;3550000;518050.00
D;36440;102;287000;3335000;543620.00
D;36443;100;287000;198775000;4390800.00
I;36446;81;289000;2850000;420888.89
I;36450;80;295000;1174000;379425.00
I;36452;80;289000;4744000;455462.50
I;36454;80;294000;2708000;647625.00
I;36455;80;500000;2860000;724000.00
I;36458;80;517000;2092000;673575.00
I;36464;80;294000;25764000;1055037.50
I;36466;80;293000;198704000;5425512.50
H;36512;90;330000;2345000;493944.44
H;36517;90;326000;25400000;956166.67
H;36522;90;319000;26679000;974277.78
H;36525;91;320000;2531000;481344.44
H;36528;89;329000;2563000;603449.44
H;36532;90;319000;1751000;443811.11
H;36534;90;329000;2772000;485888.89
G;36543;90;289000;3562000;417733.33
G;36548;91;295000;1501000;406637.36
G;36552;90;288000;2789000;478444.44
G;36554;90;283000;25935000;1107866.67
G;36557;90;295000;814000;383733.33
G;36562;90;279000;1639000;434200.00
G;36565;90;294000;1323000;363944.44
C;36688;103;467000;3096000;712396.04
C;36692;105;501000;4817000;716634.62
C;36694;107;512000;2520000;723245.10
C;36697;101;488000;2600000;628240.00
C;36699;100;511000;4057000;731610.00
C;36701;100;500000;2493000;638960.00
F;36710;90;291000;1196000;398711.11
F;36713;91;297000;1895000;455633.33
F;36715;90;297000;2616000;482133.33
F;36718;90;294000;2775000;420111.11
F;36721;90;286000;371772000;8821011.11
F;36726;90;284000;2910000;434744.44
F;36728;90;297000;8278000;521577.78
C;36732;100;498000;2408000;631090.00
C;36735;100;493000;1949000;649170.00
C;36737;100;486000;200147000;2623610.00
C;36740;100;492000;25917000;1138400.00
C;36743;104;500000;1637000;598407.77
C;36745;98;501000;3443000;622948.98
G;36749;90;285000;2720000;604122.22
G;36751;90;286000;2906000;427833.33
G;36754;90;285000;5040000;569188.89
G;36757;90;287000;5990000;641144.44
G;36761;90;287000;25955000;1199455.56
B;36804;103;289000;3141000;548815.53
B;36808;100;296000;25295000;1007142.86
B;36811;101;287000;2512000;451760.00
B;36813;100;228000;2641000;412252.53
B;36817;102;284000;8512000;711277.23
B;36822;101;241000;5762000;614670.00
D;36842;100;288000;3164000;437730.00
D;36843;100;295000;1595000;385290.00
D;36845;101;297000;2012000;451287.13
E;36868;100;321000;2529000;474200.00
E;36872;100;321000;2476000;441210.00
E;36876;100;311000;2712000;560600.00
E;36882;100;345000;1980000;493180.00
I;36911;80;517000;26333000;1373375.00
I;36916;79;525000;3179000;734810.13
I;36917;80;288000;3057000;469837.50
I;36920;81;526000;3319000;821740.74
E;36959;100;326000;3077000;443890.00
E;36966;101;312000;1086000;398069.31
E;36973;100;311000;29778000;1092680.00
D;36976;103;286000;28786000;1181059.41
D;36979;103;284000;1468000;396000.00
D;36982;100;297000;25502000;912940.00
B;37013;101;288000;2862000;536530.00
B;37015;100;284000;3692000;516300.00
B;37019;103;284000;2625000;611294.12
B;37021;100;285000;372303000;7977780.00
K;37052;102;330000;406350000;8584653.47
K;37055;104;334000;5496000;728578.43
K;37060;104;324000;3417000;655807.69
H;37062;90;309000;374394000;9167573.03
H;37069;66;327000;1693000;453106.06
H;37070;90;321000;56936000;1717233.33
F;37077;90;284000;11755000;759755.56
F;37081;90;294000;8327000;575933.33
F;37083;90;286000;3123000;411988.89
F;37084;90;287000;2494000;579588.89
C;37087;99;512000;29686000;1558464.65
C;37093;100;514000;3118000;702750.00
C;37095;99;502000;372096000;8251123.71
C;37098;101;511000;2350000;697287.13
C;37111;102;501000;2533000;606690.00
C;37113;102;511000;4450000;680390.00
C;37115;100;507000;2319000;767010.00
C;37117;100;509000;1835000;595050.00
D;37120;99;276000;3626000;500272.73
D;37124;100;288000;27489000;959400.00
D;37129;101;276000;27717000;806070.00
I;37182;80;290000;2223000;529087.50
I;37188;80;285000;1297000;385900.00
I;37189;81;498000;2399000;742049.38
I;37192;82;285000;26490000;1235691.36
I;37194;81;287000;2638000;428814.81
H;37198;92;348000;290180000;7028835.16
H;37201;92;330000;59318000;1850054.35
H;37206;90;338000;10604000;1253393.26
H;37210;114;348000;26188000;1030929.82
K;37217;101;332000;285163000;6450782.18
K;37219;100;339000;2698000;687170.00
K;37225;101;337000;57909000;1688871.29
K;37229;97;352000;56461000;1662989.69
B;37235;104;287000;3459000;584230.77
B;37237;110;291000;39383000;1551834.95
B;37240;99;285000;2911000;544404.04
E;37243;100;336000;2876000;482960.00
E;37248;101;310000;2676000;460495.05
E;37249;100;336000;3559000;538790.00
D;37255;100;288000;2780000;517810.00
D;37262;101;288000;286315000;6389550.00
D;37265;100;294000;1530000;384530.00
F;37280;91;289000;4086000;493362.64
F;37283;90;284000;286689000;3812122.22
F;37284;90;289000;10612000;720144.44
G;37287;90;283000;26761000;1106422.22
G;37289;93;284000;3775000;495461.54
G;37292;66;285000;2662000;504287.88
G;37293;114;287000;3074000;397131.58
H;37316;90;370000;26242000;1168300.00
H;37318;91;346000;3832000;565813.19
H;37321;93;344000;2267000;497769.23
H;37328;90;344000;2639000;524655.56
H;37334;89;346000;2849000;575955.06
K;37343;98;337000;32754000;1662959.18
K;37347;101;334000;57350000;2037297.03
K;37352;25;335000;1432000;559560.00
K;37355;176;330000;144024000;2371755.68
I;37360;80;287000;3185000;737287.50
I;37362;81;516000;4838000;878135.80
I;37365;80;561000;2815000;739875.00
I;37367;81;283000;2361000;588506.17
I;37368;81;287000;2406000;470222.22
I;37371;81;543000;26660000;1437172.84
E;37373;100;347000;3393000;713930.00
E;37375;100;347000;25977000;1050090.00
E;37378;99;323000;3200000;465303.03
E;37379;101;324000;211066000;4715742.57
E;37381;100;314000;714000;448730.00
E;37386;101;373000;27985000;1779693.07
E;37388;102;347000;3944000;639069.31
D;37420;100;286000;4430000;627700.00
D;37422;100;287000;2952000;482000.00
B;37449;103;290000;12541000;1029811.88
B;37452;100;287000;25821000;991090.00
B;37461;100;290000;4458000;482580.00
B;37466;101;290000;28773000;1185250.00
B;37468;100;288000;26691000;1143170.00
B;37472;100;291000;2272000;587950.00
F;37477;90;285000;1435000;440733.33
F;37481;92;287000;286340000;3702888.89
F;37482;90;288000;29495000;1235900.00
F;37486;91;287000;2167000;430164.84
C;37509;100;520000;296096000;6677850.00
C;37510;100;521000;6872000;815090.00
C;37521;101;526000;4781000;698480.00
C;37522;101;521000;4089000;809435.64
C;37525;100;527000;7884000;875430.00
C;37530;100;527000;27286000;1344140.00
C;37531;101;512000;9153000;913363.64
C;37537;100;534000;3835000;788410.00
C;37540;100;530000;211309000;5016000.00
C;37542;100;521000;29359000;953590.00
G;37547;91;288000;2908000;530109.89
G;37551;90;291000;2789000;409244.44
G;37553;92;284000;3202000;483736.26
