TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
C;5780;98;607.0;3100.0;766.36;1;1;1.00
C;5920;102;614.0;2349.0;774.61;1;2;1.02
C;5931;100;621.0;3551.0;859.57;1;1;1.00
C;7412;97;549.0;2638.0;721.80;1;1;1.00
C;7920;101;407.0;3204.0;573.59;1;2;1.01
C;7577;100;421.0;1040.0;498.10;1;1;1.00
C;6971;97;488.0;2600.0;638.53;1;1;1.00
C;7758;100;449.0;1959.0;591.57;1;1;1.00
C;8346;97;435.0;1337.0;484.40;1;1;1.00
C;8342;100;438.0;2737.0;549.20;1;1;1.00
C;8445;100;458.0;1136.0;530.04;1;1;1.00
C;6915;100;487.0;2464.0;620.57;1;1;1.00
C;8648;99;409.0;2251.0;532.43;1;2;1.01
C;9686;99;429.0;2156.0;509.14;1;1;1.00
C;6763;99;473.0;2587.0;766.02;1;2;1.01
C;6237;101;386.0;2301.0;481.85;1;2;1.01
C;8246;98;433.0;1671.0;536.93;1;1;1.00
C;6741;5;296.0;1575.0;890.00;1;1;1.00
C;5778;97;607.0;2999.0;783.32;1;1;1.00
C;7491;100;423.0;1268.0;503.12;1;1;1.00
C;8914;99;426.0;2826.0;590.25;1;1;1.00
C;7158;95;512.0;1182.0;623.98;1;1;1.00
C;7580;99;432.0;1249.0;549.01;1;2;1.01
C;7036;100;501.0;2533.0;634.59;1;1;1.00
C;6169;100;384.0;1798.0;484.23;1;1;1.00
C;6459;101;418.0;3319.0;581.81;1;2;1.01
C;6235;98;391.0;1984.0;566.47;1;1;1.00
C;8095;100;424.0;2464.0;567.86;1;2;1.01
C;7104;96;517.0;2330.0;673.67;1;1;1.00
C;9389;100;400.0;2688.0;591.47;1;1;1.00
C;9587;100;422.0;968.0;472.33;1;1;1.00
C;7751;100;445.0;2235.0;540.41;1;1;1.00
C;8097;101;425.0;1432.0;576.17;1;2;1.01
C;5772;99;607.0;2760.0;806.01;1;2;1.02
C;7493;100;423.0;2276.0;572.73;1;1;1.00
C;6310;102;403.0;2298.0;526.58;1;2;1.03
C;7757;98;442.0;1410.0;628.52;1;1;1.00
C;6375;101;414.0;1241.0;523.27;1;1;1.00
C;8337;98;436.0;2389.0;599.92;1;2;1.01
C;7653;100;427.0;1676.0;517.66;1;1;1.00
C;5699;101;605.0;1798.0;724.89;1;2;1.03
C;6618;94;439.0;2210.0;643.78;1;1;1.00
C;8642;100;411.0;2601.0;526.34;1;1;1.00
C;8718;100;410.0;3294.0;610.31;1;1;1.00
C;7095;100;520.0;2312.0;655.00;1;1;1.00
C;6376;100;407.0;3248.0;569.85;1;1;1.00
C;6460;102;409.0;1876.0;571.85;1;2;1.02
C;8439;100;456.0;2015.0;585.87;1;1;1.00
C;6009;98;639.0;1507.0;738.48;1;1;1.00
C;7667;100;435.0;2501.0;601.13;1;1;1.00
C;9688;102;422.0;2861.0;648.25;1;2;1.02
C;5847;99;615.0;2605.0;781.36;1;1;1.00
C;6970;100;489.0;3260.0;643.16;1;1;1.00
C;6914;100;467.0;2024.0;715.74;1;1;1.00
C;8249;100;445.0;2449.0;546.54;1;1;1.00
C;6837;101;461.0;2070.0;607.76;1;2;1.01
C;8917;98;433.0;1048.0;529.68;1;1;1.00
C;6077;99;311.0;3311.0;549.66;1;1;1.00
C;7034;94;521.0;1577.0;672.19;1;1;1.00
C;9304;100;386.0;2306.0;463.29;1;1;1.00
C;8334;100;427.0;1278.0;541.27;1;1;1.00
C;7749;100;422.0;3556.0;676.09;1;1;1.00
C;6552;101;444.0;1909.0;569.09;1;2;1.01
C;6161;98;382.0;1461.0;533.70;1;1;1.00
C;7750;98;441.0;1591.0;566.86;1;1;1.00
C;8239;100;442.0;3170.0;564.75;1;1;1.00
C;7037;98;509.0;987.0;578.78;1;1;1.00
C;8022;100;412.0;1271.0;480.04;1;1;1.00
C;5929;100;621.0;2387.0;792.35;1;1;1.00
C;7870;98;465.0;1265.0;549.64;1;1;1.00
C;5779;100;607.0;2564.0;722.08;1;1;1.00
C;8441;98;457.0;3298.0;594.91;1;1;1.00
C;6157;100;378.0;2611.0;576.15;1;1;1.00
C;7410;98;556.0;1052.0;631.23;1;1;1.00
C;7330;100;549.0;2510.0;652.58;1;1;1.00
C;8244;100;433.0;1207.0;487.53;1;1;1.00
C;7928;98;471.0;972.0;530.50;1;1;1.00
C;6675;99;464.0;2296.0;737.02;1;2;1.01
C;8016;101;409.0;2126.0;513.43;1;2;1.01
C;8176;100;430.0;2018.0;541.65;1;1;1.00
C;6844;100;481.0;2186.0;576.26;1;1;1.00
C;7040;97;511.0;3536.0;621.16;1;1;1.00
C;9495;101;412.0;3163.0;588.62;1;2;1.01
C;6550;98;444.0;2243.0;559.98;1;1;1.00
C;9490;100;404.0;3302.0;507.66;1;1;1.00
C;7578;100;426.0;1034.0;498.22;1;1;1.00
C;7876;99;464.0;2081.0;642.78;1;1;1.00
C;9501;98;407.0;1624.0;561.04;1;1;1.00
C;8550;98;460.0;1332.0;579.42;1;1;1.00
C;8340;84;449.0;1676.0;551.23;1;1;1.00
C;8649;100;411.0;2945.0;549.54;1;1;1.00
C;8906;100;430.0;2677.0;543.02;1;1;1.00
C;7399;100;556.0;2206.0;672.58;1;1;1.00
C;8810;100;430.0;3295.0;580.81;1;1;1.00
C;7662;99;427.0;1799.0;525.10;1;1;1.00
C;7401;100;555.0;1928.0;662.41;1;2;1.01
C;8913;100;431.0;2271.0;555.51;1;1;1.00
C;6011;100;617.0;2190.0;789.57;1;1;1.00
C;8647;100;403.0;923.0;456.70;1;1;1.00
C;6472;102;423.0;1754.0;599.16;1;2;1.04
C;9113;100;368.0;2591.0;490.87;1;1;1.00
C;6966;100;500.0;2493.0;658.17;1;1;1.00
C;8813;100;426.0;2034.0;531.37;1;1;1.00
C;8811;100;431.0;1365.0;498.31;1;1;1.00
C;7831;98;464.0;1053.0;521.07;1;1;1.00
C;6916;94;482.0;2717.0;664.74;1;1;1.00
C;7754;99;443.0;2851.0;621.49;1;1;1.00
C;8448;100;458.0;2087.0;576.03;1;1;1.00
C;9207;100;387.0;2553.0;521.35;1;1;1.00
C;6647;99;464.0;2196.0;590.17;1;1;1.00
C;9109;100;380.0;1810.0;448.50;1;1;1.00
C;7160;96;533.0;1113.0;603.85;1;1;1.00
C;6614;101;450.0;3372.0;662.82;1;2;1.02
C;7406;100;554.0;1054.0;592.64;1;1;1.00
C;6012;101;375.0;2674.0;666.04;1;1;1.00
C;7664;101;437.0;2731.0;602.59;1;2;1.01
C;8099;100;423.0;2906.0;594.50;1;1;1.00
C;8918;100;425.0;2798.0;531.45;1;1;1.00
C;5689;89;600.0;1906.0;707.67;1;1;1.00
C;6386;100;412.0;2346.0;506.90;1;1;1.00
C;9387;100;406.0;2567.0;556.74;1;1;1.00
C;8093;98;419.0;3115.0;594.73;1;1;1.00
C;8546;100;404.0;2184.0;505.15;1;1;1.00
C;8554;100;463.0;2866.0;584.91;1;1;1.00
C;9680;100;430.0;3296.0;551.07;1;1;1.00
C;6387;98;405.0;1271.0;514.65;1;1;1.00
C;7579;100;425.0;905.0;476.75;1;1;1.00
C;6081;100;373.0;2276.0;550.05;1;1;1.00
C;9296;100;389.0;2464.0;528.37;1;1;1.00
C;6759;100;475.0;3359.0;626.74;1;1;1.00
C;7833;98;433.0;1166.0;504.40;1;2;1.05
C;7250;100;539.0;3262.0;701.48;1;1;1.00
C;7245;99;534.0;1962.0;680.49;1;2;1.01
C;8818;100;423.0;2502.0;550.12;1;1;1.00
C;8816;100;421.0;2561.0;567.94;1;1;1.00
C;8921;99;434.0;1043.0;480.29;1;1;1.00
C;7163;100;522.0;2279.0;648.55;1;1;1.00
C;8434;100;452.0;1884.0;561.62;1;1;1.00
C;5769;100;604.0;3135.0;780.07;1;1;1.00
C;7031;100;514.0;2350.0;701.51;1;1;1.00
C;8235;100;433.0;1326.0;541.88;1;1;1.00
C;6388;100;421.0;2563.0;534.46;1;1;1.00
C;5854;100;619.0;1557.0;748.68;1;1;1.00
C;6238;102;383.0;3013.0;595.81;1;2;1.04
C;7567;100;431.0;3087.0;635.54;1;1;1.00
C;6384;100;401.0;2854.0;541.07;1;1;1.00
C;6918;98;487.0;1002.0;625.34;1;1;1.00
C;7661;100;435.0;2319.0;560.05;1;1;1.00
C;7655;100;427.0;2540.0;548.99;1;1;1.00
C;7103;95;527.0;3268.0;741.24;1;1;1.00
C;8719;98;417.0;1759.0;505.69;1;1;1.00
C;9499;100;416.0;2721.0;531.05;1;1;1.00
C;8011;100;413.0;2656.0;509.37;1;1;1.00
C;8543;100;403.0;1590.0;476.17;1;1;1.00
C;6540;100;420.0;2560.0;531.20;1;1;1.00
C;5781;102;611.0;2213.0;747.12;1;2;1.02
C;6912;97;491.0;1784.0;664.46;1;1;1.00
C;7917;104;460.0;3289.0;645.08;1;2;1.04
C;8248;101;438.0;3593.0;678.33;1;2;1.01
C;8104;100;423.0;2216.0;587.01;1;1;1.00
C;9025;100;442.0;3115.0;548.33;1;1;1.00
C;9203;100;384.0;2242.0;517.10;1;1;1.00
C;6836;100;480.0;2555.0;606.22;1;1;1.00
C;8724;100;421.0;3245.0;522.31;1;1;1.00
C;6616;96;449.0;2843.0;601.58;1;1;1.00
C;7166;98;533.0;2589.0;687.55;1;1;1.00
C;8726;100;406.0;1124.0;523.58;1;2;1.01
C;7752;98;438.0;2567.0;656.33;1;1;1.00
C;8236;104;433.0;2771.0;581.99;1;2;1.04
C;6538;100;421.0;3174.0;629.45;1;1;1.00
C;7323;98;548.0;2001.0;684.86;1;1;1.00
C;5770;102;609.0;2123.0;736.05;1;2;1.01
C;6159;98;379.0;2219.0;567.11;1;1;1.00
C;7492;98;413.0;2865.0;582.02;1;1;1.00
C;8247;100;441.0;2420.0;590.35;1;1;1.00
C;7565;100;422.0;3035.0;552.32;1;1;1.00
C;7918;100;473.0;1777.0;584.51;1;1;1.00
C;6378;95;408.0;1879.0;551.38;1;1;1.00
C;6307;100;386.0;2884.0;540.12;1;1;1.00
C;8432;100;450.0;2355.0;603.10;1;1;1.00
C;8720;101;418.0;2009.0;513.91;1;1;1.00
C;9114;99;376.0;3337.0;528.73;1;2;1.01
C;8446;100;455.0;2610.0;547.86;1;1;1.00
C;6842;99;479.0;2759.0;636.91;1;1;1.00
C;8825;100;426.0;778.0;459.47;1;1;1.00
C;8168;100;426.0;1959.0;546.00;1;1;1.00
C;6544;100;425.0;2679.0;586.19;1;1;1.00
C;5771;100;609.0;2590.0;730.88;1;1;1.00
C;6671;100;455.0;1383.0;557.84;1;2;1.02
C;5925;99;622.0;1360.0;738.55;1;2;1.01
C;5701;100;601.0;2024.0;768.01;1;1;1.00
C;6299;98;384.0;1625.0;495.13;1;1;1.00
C;9108;95;365.0;1012.0;496.57;1;1;1.00
C;6462;100;419.0;1934.0;544.84;1;1;1.00
C;7482;100;424.0;2081.0;570.94;1;1;1.00
C;5784;100;612.0;2259.0;720.84;1;1;1.00
C;6301;100;389.0;1955.0;550.83;1;1;1.00
C;6839;96;473.0;1295.0;561.14;1;1;1.00
C;6843;96;470.0;3430.0;658.93;1;1;1.00
C;6300;100;390.0;1625.0;502.09;1;1;1.00
C;5856;98;615.0;2434.0;763.21;1;1;1.00
C;9592;100;418.0;1792.0;518.98;1;1;1.00
C;6832;98;479.0;2164.0;627.57;1;1;1.00
C;7761;100;442.0;1614.0;563.83;1;1;1.00
C;8549;100;458.0;1442.0;534.17;1;1;1.00
C;5927;99;623.0;3582.0;821.13;1;1;1.00
C;9105;100;374.0;2964.0;557.02;1;1;1.00
C;6466;101;401.0;2095.0;580.55;1;2;1.01
C;6308;97;385.0;1628.0;519.34;1;1;1.00
C;7324;92;551.0;3393.0;738.02;1;1;1.00
C;8344;88;444.0;1939.0;563.27;1;2;1.02
C;8556;100;391.0;2581.0;545.80;1;1;1.00
C;9030;100;370.0;2990.0;500.37;1;1;1.00
C;8646;100;409.0;2898.0;571.77;1;1;1.00
C;9600;100;414.0;2098.0;500.43;1;1;1.00
C;9687;100;427.0;2486.0;551.85;1;1;1.00
C;6543;97;433.0;2337.0;563.95;1;2;1.01
C;6463;103;421.0;3344.0;581.79;1;2;1.03
C;9305;100;393.0;2731.0;488.70;1;1;1.00
C;9500;100;417.0;1973.0;498.10;1;1;1.00
C;9104;100;375.0;2168.0;480.42;1;1;1.00
C;8098;98;424.0;837.0;472.93;1;1;1.00
C;7098;100;528.0;2297.0;701.23;1;1;1.00
C;7240;100;526.0;2134.0;659.60;1;1;1.00
C;6615;101;446.0;2774.0;670.87;1;3;1.02
C;8435;100;463.0;935.0;502.46;1;1;1.00
C;9384;100;397.0;1409.0;477.95;1;1;1.00
C;8433;97;449.0;899.0;532.70;1;2;1.01
C;7924;100;463.0;1318.0;537.40;1;1;1.00
C;7872;97;456.0;1227.0;585.66;1;1;1.00
C;7030;100;511.0;2520.0;681.43;1;1;1.00
C;7922;97;412.0;2312.0;598.71;1;1;1.00
C;7169;100;533.0;2485.0;684.31;1;1;1.00
C;9585;97;417.0;2558.0;568.36;1;1;1.00
C;6676;100;465.0;3243.0;660.28;1;1;1.00
C;6672;100;457.0;2435.0;647.26;1;1;1.00
C;7320;100;546.0;1635.0;639.70;1;1;1.00
C;7993;101;472.0;3486.0;628.35;1;2;1.01
C;8017;100;405.0;1312.0;505.25;1;2;1.01
C;8721;100;410.0;2681.0;521.36;1;1;1.00
C;7566;94;426.0;2478.0;620.55;1;2;1.01
C;7575;101;430.0;694.0;466.56;1;2;1.01
C;9486;100;408.0;1420.0;485.46;1;1;1.00
C;6085;100;385.0;2185.0;524.59;1;1;1.00
C;9112;100;376.0;1644.0;447.44;1;1;1.00
C;6846;100;482.0;2229.0;645.72;1;1;1.00
C;7927;100;471.0;1030.0;529.23;1;1;1.00
C;9020;100;443.0;2329.0;575.93;1;1;1.00
C;5695;100;600.0;2228.0;756.98;1;1;1.00
C;5921;100;615.0;2337.0;761.83;1;1;1.00
C;8922;100;427.0;1149.0;518.06;1;1;1.00
C;9115;100;371.0;1798.0;471.39;1;1;1.00
C;7096;94;527.0;1254.0;633.11;1;1;1.00
C;5775;98;612.0;3223.0;778.53;1;1;1.00
C;6760;101;457.0;2346.0;637.02;1;2;1.01
C;9401;100;406.0;2318.0;522.99;1;1;1.00
C;8911;100;437.0;2941.0;568.45;1;1;1.00
C;8091;100;421.0;1852.0;522.16;1;1;1.00
C;8349;98;462.0;3160.0;655.03;1;1;1.00
C;8341;100;451.0;2609.0;538.38;1;1;1.00
C;7327;97;533.0;2094.0;657.92;1;1;1.00
C;8540;98;467.0;2477.0;582.06;1;1;1.00
C;6385;100;421.0;2832.0;573.78;1;1;1.00
C;7760;97;442.0;2130.0;550.72;1;1;1.00
C;9202;99;392.0;2943.0;561.37;1;1;1.00
C;6975;96;486.0;2458.0;619.51;1;1;1.00
C;6240;99;386.0;1816.0;547.86;1;2;1.01
C;6541;99;431.0;1978.0;565.41;1;2;1.01
C;6233;99;381.0;2754.0;589.26;1;1;1.00
C;9385;101;397.0;2424.0;582.94;1;2;1.01
C;9681;100;423.0;3092.0;584.76;1;1;1.00
C;7329;100;532.0;2295.0;640.29;1;1;1.00
C;8350;97;439.0;1344.0;529.18;1;1;1.00
C;7322;100;548.0;3316.0;667.01;1;1;1.00
C;9209;100;379.0;1879.0;475.04;1;1;1.00
C;9596;100;426.0;2893.0;543.12;1;1;1.00
C;9689;100;418.0;1334.0;507.40;1;2;1.02
C;9027;100;362.0;1685.0;460.30;1;1;1.00
C;7029;99;510.0;1184.0;621.64;1;1;1.00
C;6087;101;370.0;2340.0;529.38;1;2;1.01
C;9023;100;369.0;1497.0;437.63;1;1;1.00
C;9195;100;379.0;2110.0;466.80;1;1;1.00
C;6312;100;394.0;2024.0;603.37;1;1;1.00
C;5845;97;615.0;3245.0;794.35;1;1;1.00
C;6380;102;410.0;3120.0;632.58;1;2;1.02
C;8714;98;417.0;2323.0;566.95;1;1;1.00
C;6758;98;475.0;1547.0;579.32;1;1;1.00
C;6004;95;551.0;3431.0;1060.34;1;2;1.01
C;6230;100;391.0;1562.0;557.78;1;1;1.00
C;6166;98;381.0;2515.0;537.36;1;1;1.00
C;8234;100;433.0;1189.0;504.23;1;1;1.00
C;9180;35;370.0;2200.0;572.91;1;2;1.03
C;9301;100;392.0;2606.0;502.57;1;1;1.00
C;8240;98;433.0;2348.0;689.30;1;1;1.00
C;9300;98;398.0;1938.0;523.84;1;1;1.00
C;9674;100;424.0;1036.0;466.80;1;1;1.00
C;6076;100;370.0;2094.0;460.41;1;1;1.00
C;6091;98;373.0;3150.0;571.83;1;1;1.00
C;6831;101;480.0;2153.0;596.18;1;1;1.00
C;6468;96;412.0;1469.0;517.07;1;1;1.00
C;6978;101;500.0;1103.0;591.47;1;1;1.00
C;8539;100;468.0;3287.0;588.59;1;1;1.00
C;6913;101;492.0;3096.0;654.53;1;2;1.01
C;5932;100;625.0;2051.0;712.86;1;1;1.00
C;6311;100;394.0;2516.0;513.95;1;1;1.00
C;6082;100;374.0;2433.0;485.19;1;1;1.00
C;8169;100;431.0;881.0;478.10;1;1;1.00
C;6465;99;423.0;2502.0;606.00;1;2;1.01
C;8644;100;412.0;2668.0;532.49;1;1;1.00
C;5777;101;607.0;3131.0;826.04;1;2;1.05
C;6013;100;375.0;2102.0;470.45;1;1;1.00
C;9299;98;391.0;1896.0;469.57;1;1;1.00
C;7039;98;511.0;1358.0;628.84;1;1;1.00
C;7249;104;538.0;2043.0;641.62;1;1;1.00
C;7333;102;552.0;2514.0;710.15;1;1;1.00
C;7663;100;425.0;2475.0;542.33;1;1;1.00
C;8537;100;465.0;2229.0;558.29;1;1;1.00
C;7925;100;472.0;766.0;508.86;1;1;1.00
C;8175;100;430.0;2793.0;552.79;1;1;1.00
C;8250;98;445.0;957.0;527.40;1;1;1.00
C;6467;100;412.0;2408.0;533.66;1;1;1.00
C;8722;100;418.0;2480.0;585.43;1;1;1.00
C;8645;98;404.0;1252.0;477.56;1;1;1.00
C;9026;100;368.0;1049.0;456.76;1;1;1.00
C;9306;102;393.0;3355.0;650.75;1;2;1.02
C;8232;98;434.0;1943.0;523.52;1;1;1.00
C;8172;100;432.0;1803.0;503.33;1;1;1.00
C;9386;98;399.0;3277.0;556.16;1;1;1.00
C;9675;96;422.0;907.0;482.88;1;1;1.00
C;6976;100;498.0;2408.0;616.25;1;1;1.00
C;7753;98;443.0;1528.0;509.70;1;1;1.00
C;5852;98;619.0;2613.0;816.45;1;1;1.00
C;5934;101;625.0;1479.0;775.26;1;2;1.01
C;6546;101;429.0;3119.0;563.59;1;1;1.00
C;5783;98;613.0;2341.0;777.18;1;1;1.00
C;9597;95;421.0;2038.0;529.77;1;1;1.00
C;9683;101;430.0;2856.0;590.10;1;2;1.01
C;6753;95;461.0;2200.0;619.63;1;1;1.00
C;8815;100;426.0;2232.0;528.52;1;1;1.00
C;9398;100;404.0;1879.0;475.08;1;1;1.00
C;6015;100;375.0;2023.0;472.06;1;1;1.00
C;7569;100;434.0;992.0;493.56;1;1;1.00
C;7408;100;555.0;2042.0;649.49;1;1;1.00
C;9676;100;419.0;2734.0;546.37;1;1;1.00
C;7409;98;553.0;1474.0;634.22;1;1;1.00
C;5698;100;603.0;2240.0;716.82;1;1;1.00
C;8919;99;428.0;1622.0;511.07;1;1;1.00
C;6755;98;469.0;3375.0;666.30;1;1;1.00
C;6005;100;621.0;3565.0;810.47;1;1;1.00
C;6967;100;500.0;1305.0;588.11;1;1;1.00
C;6684;100;297.0;2906.0;664.05;1;2;1.01
C;7102;100;526.0;2090.0;638.48;1;1;1.00
C;8814;99;424.0;3277.0;574.74;1;1;1.00
C;5857;101;616.0;2159.0;725.69;1;1;1.00
C;8717;100;414.0;1438.0;560.57;1;1;1.00
C;7328;100;543.0;2723.0;680.08;1;1;1.00
C;7669;98;427.0;2024.0;618.23;1;1;1.00
C;8651;100;411.0;1946.0;509.35;1;1;1.00
C;6648;93;453.0;3114.0;588.58;1;1;1.00
C;9598;105;422.0;1408.0;500.67;1;1;1.00
C;8923;100;427.0;2786.0;574.31;1;1;1.00
C;6231;100;385.0;3030.0;559.44;1;1;1.00
C;6234;98;385.0;2999.0;558.28;1;1;1.00
C;5855;104;612.0;3102.0;851.95;1;2;1.04
C;7665;100;431.0;2198.0;537.67;1;1;1.00
C;6751;98;474.0;2977.0;621.19;1;1;1.00
C;7931;100;412.0;3084.0;592.54;1;1;1.00
C;7829;98;448.0;3407.0;696.71;1;1;1.00
C;9111;100;372.0;3184.0;557.08;1;1;1.00
C;8552;101;467.0;1553.0;533.69;1;2;1.01
C;6306;100;385.0;2476.0;540.16;1;1;1.00
C;9197;101;390.0;2663.0;580.52;1;2;1.01
C;7404;100;555.0;2850.0;734.15;1;1;1.00
C;7331;98;549.0;2109.0;690.46;1;1;1.00
C;9196;98;372.0;3200.0;508.77;1;1;1.00
C;8101;100;425.0;1820.0;548.37;1;1;1.00
C;9682;101;422.0;2315.0;590.19;1;2;1.01
C;7762;100;458.0;2472.0;644.68;1;1;1.00
C;8808;101;417.0;3067.0;614.59;1;2;1.01
C;9198;101;386.0;2346.0;528.02;1;2;1.01
C;9488;96;407.0;3165.0;582.21;1;1;1.00
C;9400;98;408.0;1383.0;507.18;1;1;1.00
C;9590;101;414.0;3531.0;622.75;1;2;1.01
C;8094;100;424.0;3503.0;542.22;1;1;1.00
C;9311;100;398.0;1247.0;461.11;1;1;1.00
C;7238;100;537.0;2688.0;734.90;1;1;1.00
C;9493;98;410.0;2090.0;547.10;1;1;1.00
C;8713;100;417.0;1720.0;487.33;1;1;1.00
C;7832;100;449.0;2906.0;620.25;1;1;1.00
C;5853;100;618.0;1698.0;695.98;1;1;1.00
C;7325;108;550.0;2028.0;662.16;1;1;1.00
C;8013;100;417.0;2286.0;532.14;1;1;1.00
C;6229;100;390.0;2892.0;558.62;1;1;1.00
C;5700;100;606.0;1897.0;692.59;1;1;1.00
C;6474;101;423.0;3195.0;649.35;1;2;1.01
C;7877;98;463.0;2885.0;632.56;1;1;1.00
C;9591;100;423.0;2943.0;542.81;1;1;1.00
C;9029;100;371.0;2637.0;581.39;1;1;1.00
C;9017;100;438.0;1693.0;494.56;1;1;1.00
C;9502;101;416.0;1718.0;493.68;1;2;1.01
C;7161;100;521.0;2667.0;706.88;1;1;1.00
C;8233;100;432.0;2533.0;559.62;1;1;1.00
C;7660;98;434.0;2880.0;576.22;1;1;1.00
C;7244;98;516.0;2977.0;743.05;1;1;1.00
C;8431;99;443.0;1327.0;553.05;1;2;1.01
C;9107;100;377.0;1515.0;432.54;1;1;1.00
C;7478;100;560.0;2162.0;743.64;1;1;1.00
C;6646;91;451.0;1472.0;623.67;1;1;1.00
C;5774;94;608.0;1835.0;732.01;1;1;1.00
C;8092;100;408.0;2125.0;541.36;1;1;1.00
C;9298;100;388.0;2261.0;477.30;1;1;1.00
C;8716;100;420.0;1990.0;500.82;1;1;1.00
C;8442;102;458.0;1966.0;581.97;1;2;1.01
C;6835;100;480.0;1073.0;578.95;1;2;1.02
C;9492;100;416.0;3300.0;547.47;1;1;1.00
C;6838;98;477.0;2980.0;721.96;1;1;1.00
C;6473;100;425.0;3412.0;609.33;1;1;1.00
C;8436;100;456.0;2940.0;548.92;1;1;1.00
C;9489;100;412.0;2047.0;484.32;1;1;1.00
C;8909;100;437.0;2186.0;530.46;1;1;1.00
C;7488;100;488.0;2097.0;556.48;1;1;1.00
C;8100;97;418.0;986.0;483.63;1;1;1.00
C;6232;100;392.0;1514.0;486.28;1;1;1.00
C;8021;98;413.0;1699.0;504.69;1;1;1.00
C;9201;98;387.0;1363.0;472.02;1;1;1.00
C;7748;98;436.0;1485.0;534.90;1;1;1.00
C;8823;100;428.0;2640.0;553.34;1;1;1.00
C;5691;101;601.0;1402.0;740.80;1;2;1.01
C;8096;100;426.0;2076.0;522.54;1;1;1.00
C;8177;98;430.0;1997.0;540.13;1;1;1.00
C;8447;98;458.0;977.0;509.38;1;1;1.00
C;6973;98;493.0;2071.0;619.13;1;1;1.00
C;8824;98;427.0;2032.0;568.92;1;1;1.00
C;9206;100;383.0;2102.0;458.74;1;1;1.00
C;9399;100;405.0;1971.0;520.79;1;1;1.00
C;9032;98;377.0;1485.0;442.87;1;1;1.00
C;6470;100;406.0;1975.0;549.76;1;1;1.00
C;9685;100;421.0;1944.0;519.48;1;1;1.00
C;7326;95;544.0;1213.0;607.40;1;1;1.00
C;8243;97;432.0;1051.0;500.36;1;2;1.01
C;9199;100;386.0;1006.0;434.36;1;1;1.00
C;5692;101;603.0;3421.0;794.06;1;2;1.01
C;9024;97;368.0;1120.0;433.69;1;1;1.00
C;7243;100;540.0;3227.0;677.27;1;1;1.00
C;9503;100;407.0;2263.0;505.85;1;1;1.00
C;7930;98;473.0;1422.0;542.48;1;1;1.00
C;7919;99;480.0;2660.0;686.55;1;2;1.01
C;7875;99;447.0;1590.0;624.02;1;2;1.04
C;5690;101;601.0;1957.0;722.58;1;1;1.00
C;6080;96;371.0;3219.0;567.02;1;1;1.00
C;8641;97;405.0;2784.0;530.15;1;1;1.00
C;8237;100;433.0;1829.0;521.72;1;1;1.00
C;8809;98;432.0;2030.0;558.38;1;1;1.00
C;6542;99;431.0;3210.0;583.79;1;2;1.01
C;9388;97;396.0;958.0;460.85;1;1;1.00
C;7489;98;488.0;3024.0;595.15;1;1;1.00
C;6764;100;472.0;2481.0;606.23;1;1;1.00
C;8715;100;420.0;2236.0;502.59;1;1;1.00
C;6163;100;373.0;2452.0;474.18;1;1;1.00
C;8545;100;404.0;1469.0;467.15;1;1;1.00
C;6548;97;418.0;3468.0;550.76;1;1;1.00
C;8551;101;465.0;858.0;524.99;1;2;1.01
C;8819;99;422.0;3058.0;667.42;1;1;1.00
C;7573;100;416.0;2723.0;545.57;1;1;1.00
C;6752;100;477.0;2776.0;603.96;1;1;1.00
C;8437;100;450.0;3166.0;601.77;1;1;1.00
C;6086;97;309.0;2858.0;550.89;1;1;1.00
C;8173;100;430.0;2335.0;532.49;1;1;1.00
C;8650;100;403.0;2832.0;553.12;1;1;1.00
C;7246;98;533.0;2005.0;671.02;1;1;1.00
C;8171;100;431.0;3029.0;566.07;1;1;1.00
C;8908;98;426.0;1815.0;519.60;1;1;1.00
C;8012;100;416.0;1506.0;507.16;1;1;1.00
C;7403;100;556.0;2381.0;669.74;1;1;1.00
C;5926;101;622.0;2165.0;747.57;1;2;1.01
C;8912;103;439.0;1281.0;525.49;1;2;1.03
C;9391;100;406.0;2639.0;554.99;1;1;1.00
C;5776;101;612.0;2714.0;794.62;1;1;1.00
C;7756;101;442.0;3572.0;687.59;1;2;1.04
C;7834;94;467.0;1332.0;582.17;1;1;1.00
C;8723;101;420.0;1760.0;553.50;1;2;1.01
C;6756;100;471.0;2381.0;599.72;1;1;1.00
C;6003;96;623.0;2025.0;777.62;1;1;1.00
C;9297;100;379.0;2324.0;499.88;1;1;1.00
C;6088;98;355.0;3370.0;577.61;1;1;1.00
C;6382;101;395.0;2225.0;572.82;1;2;1.01
C;6461;98;419.0;2012.0;526.95;1;1;1.00
C;7170;96;533.0;1652.0;654.79;1;1;1.00
C;7921;99;408.0;2887.0;635.10;1;2;1.01
C;7668;100;435.0;1796.0;551.88;1;1;1.00
C;9394;100;391.0;2187.0;503.60;1;1;1.00
C;6673;101;460.0;3078.0;594.55;1;2;1.01
C;6167;100;381.0;3409.0;523.66;1;2;1.01
C;7097;98;526.0;3238.0;699.65;1;1;1.00
C;7929;98;474.0;1538.0;564.59;1;1;1.00
C;9303;100;402.0;1187.0;451.94;1;1;1.00
C;9677;100;421.0;2033.0;504.96;1;1;1.00
C;8170;100;431.0;1170.0;506.31;1;1;1.00
C;6833;100;479.0;3494.0;658.32;1;1;1.00
