-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 006974          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006975          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006976          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006977          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006978          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006979          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007029          MIN: 25.75 min        MAX: 25.75 min        AVG: 25.75 min      Ausschussfaktor: 2.00 %
FA: 007030          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 5.00 %
FA: 007031          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007032          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007033          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007034          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007035          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007036          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007037          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007038          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007039          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007040          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007095          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007096          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007097          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007098          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007099          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007100          MIN: 2.82 min        MAX: 2.82 min        AVG: 2.82 min      Ausschussfaktor: 3.00 %
FA: 007101          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007102          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007103          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007104          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007158          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007159          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007160          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007161          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007162          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007163          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007164          MIN: 132.48 min        MAX: 132.48 min        AVG: 132.48 min      Ausschussfaktor: 2.00 %
FA: 007165          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007166          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007167          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007168          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007169          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007170          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007171          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007172          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007173          MIN: 36.20 min        MAX: 36.20 min        AVG: 36.20 min      Ausschussfaktor: 1.00 %
FA: 007237          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007238          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007239          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007240          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007241          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007242          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007243          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007244          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007245          MIN: 2.57 min        MAX: 2.57 min        AVG: 2.57 min      Ausschussfaktor: 1.00 %
FA: 007246          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007247          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007248          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007249          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007250          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007251          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007319          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007320          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007321          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007322          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007323          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007324          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007325          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007326          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007327          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007328          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007329          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007330          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007331          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007332          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007333          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007398          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007399          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007400          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007401          MIN: 12.18 min        MAX: 12.18 min        AVG: 12.18 min      Ausschussfaktor: 3.03 %
FA: 007402          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007403          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007404          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007405          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007406          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007407          MIN: 25.83 min        MAX: 29.02 min        AVG: 27.43 min      Ausschussfaktor: 2.00 %
FA: 007408          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007409          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007410          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007411          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007412          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 007413          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007478          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 007479          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 6.00 %
FA: 007480          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007481          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007482          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007483          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007484          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007485          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007486          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007487          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007488          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007489          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007490          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007491          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007492          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007493          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007494          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007565          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007566          MIN: 10.90 min        MAX: 39.92 min        AVG: 25.41 min      Ausschussfaktor: 6.06 %
FA: 007567          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007568          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007569          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007570          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007571          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007572          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007573          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007574          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007575          MIN: 2.33 min        MAX: 2.33 min        AVG: 2.33 min      Ausschussfaktor: 1.00 %
FA: 007576          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007577          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007578          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007579          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007580          MIN: 26.53 min        MAX: 26.53 min        AVG: 26.53 min      Ausschussfaktor: 1.00 %
FA: 007653          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007654          MIN: 8.18 min        MAX: 8.18 min        AVG: 8.18 min      Ausschussfaktor: 2.04 %
FA: 007655          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007656          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007657          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007658          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007659          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007660          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007661          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007662          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007663          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007664          MIN: 111.27 min        MAX: 111.27 min        AVG: 111.27 min      Ausschussfaktor: 1.00 %
FA: 007665          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007666          MIN: 16.60 min        MAX: 21.90 min        AVG: 19.25 min      Ausschussfaktor: 2.00 %
FA: 007667          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007668          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007669          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007748          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007749          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007750          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007751          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007752          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007753          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007754          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007755          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007756          MIN: 24.07 min        MAX: 36.67 min        AVG: 30.78 min      Ausschussfaktor: 6.00 %
FA: 007757          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007758          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007759          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007760          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007761          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007762          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007828          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007829          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007830          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007831          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007832          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007833          MIN: 23.97 min        MAX: 86.80 min        AVG: 39.70 min      Ausschussfaktor: 5.00 %
FA: 007834          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007870          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007871          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007872          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007873          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007874          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007875          MIN: 3.12 min        MAX: 20.72 min        AVG: 12.12 min      Ausschussfaktor: 4.00 %
FA: 007876          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007877          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007916          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007917          MIN: 1.93 min        MAX: 16.75 min        AVG: 10.32 min      Ausschussfaktor: 7.00 %
FA: 007918          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007919          MIN: 6.83 min        MAX: 6.83 min        AVG: 6.83 min      Ausschussfaktor: 2.00 %
FA: 007920          MIN: 1.43 min        MAX: 1.43 min        AVG: 1.43 min      Ausschussfaktor: 1.00 %
FA: 007921          MIN: 16.52 min        MAX: 16.52 min        AVG: 16.52 min      Ausschussfaktor: 2.00 %
FA: 007922          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 007923          MIN: 30.52 min        MAX: 30.52 min        AVG: 30.52 min      Ausschussfaktor: 0.98 %
FA: 007924          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007925          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007926          MIN: 14.28 min        MAX: 19.50 min        AVG: 16.89 min      Ausschussfaktor: 2.00 %
FA: 007927          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007928          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007929          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007930          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007931          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007993          MIN: 13.48 min        MAX: 13.48 min        AVG: 13.48 min      Ausschussfaktor: 4.00 %
FA: 007994          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008011          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008012          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008013          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008014          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008015          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008016          MIN: 19.37 min        MAX: 27.65 min        AVG: 23.51 min      Ausschussfaktor: 2.00 %
FA: 008017          MIN: 13.92 min        MAX: 13.92 min        AVG: 13.92 min      Ausschussfaktor: 0.99 %
FA: 008018          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008019          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008020          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008021          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008022          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008023          MIN: 12.17 min        MAX: 15.77 min        AVG: 13.97 min      Ausschussfaktor: 3.00 %
FA: 008090          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008091          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008092          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008093          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008094          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008095          MIN: 19.68 min        MAX: 19.68 min        AVG: 19.68 min      Ausschussfaktor: 0.99 %
FA: 008096          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008097          MIN: 191.87 min        MAX: 191.87 min        AVG: 191.87 min      Ausschussfaktor: 2.00 %
FA: 008098          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008099          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008100          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008101          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008102          MIN: 27.37 min        MAX: 27.37 min        AVG: 27.37 min      Ausschussfaktor: 0.99 %
FA: 008103          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008104          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008105          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008168          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008169          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008170          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008171          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008172          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008173          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008174          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008175          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008176          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008177          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008232          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008233          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008234          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008235          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008236          MIN: 70.87 min        MAX: 78.57 min        AVG: 74.69 min      Ausschussfaktor: 4.00 %
FA: 008237          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008238          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008239          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008240          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008241          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008242          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008243          MIN: 5.32 min        MAX: 5.32 min        AVG: 5.32 min      Ausschussfaktor: 1.00 %
FA: 008244          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008245          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008246          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008247          MIN: 15.90 min        MAX: 39.88 min        AVG: 27.89 min      Ausschussfaktor: 3.00 %
